"stream_power","yhat","predictors","model","index"
4.73974102944019e-05,1029.57651392619,"stream_power","velocity w/ coordinates","abundance"
4.82047748394485,926.246712434119,"stream_power","velocity w/ coordinates","abundance"
9.6409075704794,691.496214590643,"stream_power","velocity w/ coordinates","abundance"
14.461337657014,654.623123276061,"stream_power","velocity w/ coordinates","abundance"
19.2817677435485,699.658256095389,"stream_power","velocity w/ coordinates","abundance"
24.1021978300831,651.044462351695,"stream_power","velocity w/ coordinates","abundance"
28.9226279166176,855.41820111482,"stream_power","velocity w/ coordinates","abundance"
33.7430580031522,644.575419283863,"stream_power","velocity w/ coordinates","abundance"
38.5634880896867,679.408195951711,"stream_power","velocity w/ coordinates","abundance"
43.3839181762213,740.126914266227,"stream_power","velocity w/ coordinates","abundance"
48.2043482627558,728.765522251958,"stream_power","velocity w/ coordinates","abundance"
53.0247783492904,632.193878256756,"stream_power","velocity w/ coordinates","abundance"
57.8452084358249,631.51086520544,"stream_power","velocity w/ coordinates","abundance"
62.6656385223595,614.560258184654,"stream_power","velocity w/ coordinates","abundance"
67.486068608894,662.885634815347,"stream_power","velocity w/ coordinates","abundance"
72.3064986954286,663.268228053183,"stream_power","velocity w/ coordinates","abundance"
77.1269287819632,663.268228053183,"stream_power","velocity w/ coordinates","abundance"
81.9473588684977,663.268228053183,"stream_power","velocity w/ coordinates","abundance"
86.7677889550323,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
91.5882190415668,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
96.4086491281014,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
101.229079214636,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
106.04950930117,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
110.869939387705,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
115.69036947424,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
120.510799560774,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
125.331229647309,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
130.151659733843,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
134.972089820378,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
139.792519906912,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
144.612949993447,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
149.433380079981,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
154.253810166516,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
159.074240253051,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
163.894670339585,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
168.71510042612,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
173.535530512654,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
178.355960599189,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
183.176390685723,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
187.996820772258,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
192.817250858792,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
197.637680945327,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
202.458111031862,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
207.278541118396,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
212.098971204931,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
216.919401291465,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
221.739831378,696.81894306169,"stream_power","velocity w/ coordinates","abundance"
226.560261464534,696.771263381709,"stream_power","velocity w/ coordinates","abundance"
231.380691551069,696.771263381709,"stream_power","velocity w/ coordinates","abundance"
236.201121637603,696.771263381709,"stream_power","velocity w/ coordinates","abundance"
241.021551724138,696.771263381709,"stream_power","velocity w/ coordinates","abundance"
