"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,761.398168139988,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,904.270721718117,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,738.447375226904,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,747.572352868539,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,723.530159914935,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,715.273300453469,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,759.212308742382,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,770.932592038755,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,814.637487976639,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,966.32726711697,"stream_power","velocity w/ coordinates","abundance"
