"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,777.995788009078,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,870.902233547635,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,751.957632559317,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,754.519581158956,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,705.463118058664,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,691.861313819885,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,722.909269827384,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,723.601407474942,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,751.135417125843,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,876.78386038321,"stream_power","velocity w/ coordinates","abundance"
