"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,785.36792868155,"stream_power","velocity w/ coordinates","abundance"
4.59372796240602,883.154427139847,"stream_power","velocity w/ coordinates","abundance"
9.18735887297192,717.175086233351,"stream_power","velocity w/ coordinates","abundance"
13.7809897835378,694.57138633728,"stream_power","velocity w/ coordinates","abundance"
18.3746206941037,662.666097994204,"stream_power","velocity w/ coordinates","abundance"
22.9682516046696,646.668878731904,"stream_power","velocity w/ coordinates","abundance"
27.5618825152355,680.520813341494,"stream_power","velocity w/ coordinates","abundance"
32.1555134258014,762.794335365295,"stream_power","velocity w/ coordinates","abundance"
36.7491443363673,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
41.3427752469332,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
45.9364061574991,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
50.530037068065,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
55.1236679786309,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
59.7172988891968,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
64.3109297997627,779.195003085666,"stream_power","velocity w/ coordinates","abundance"
68.9045607103286,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
73.4981916208945,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
78.0918225314604,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
82.6854534420263,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
87.2790843525922,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
91.8727152631581,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
96.466346173724,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
101.05997708429,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
105.653607994856,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
110.247238905422,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
114.840869815988,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
119.434500726553,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
124.028131637119,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
128.621762547685,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
133.215393458251,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
137.809024368817,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
142.402655279383,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
146.996286189949,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
151.589917100515,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
156.183548011081,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
160.777178921647,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
165.370809832212,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
169.964440742778,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
174.558071653344,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
179.15170256391,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
183.745333474476,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
188.338964385042,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
192.932595295608,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
197.526226206174,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
202.11985711674,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
206.713488027306,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
211.307118937871,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
215.900749848437,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
220.494380759003,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
225.088011669569,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
229.681642580135,907.919481983891,"stream_power","velocity w/ coordinates","abundance"
