"conduct_before","yhat","predictors","model","index"
28.8,0.192774200795981,"conduct_before","all predictors w/o coordinates","rel_abundance"
61.2235294117647,0.192774200795981,"conduct_before","all predictors w/o coordinates","rel_abundance"
93.6470588235294,0.192774200795981,"conduct_before","all predictors w/o coordinates","rel_abundance"
126.070588235294,0.192774200795981,"conduct_before","all predictors w/o coordinates","rel_abundance"
158.494117647059,0.192336097875211,"conduct_before","all predictors w/o coordinates","rel_abundance"
190.917647058824,0.192363043116411,"conduct_before","all predictors w/o coordinates","rel_abundance"
223.341176470588,0.192422195352081,"conduct_before","all predictors w/o coordinates","rel_abundance"
255.764705882353,0.192422195352081,"conduct_before","all predictors w/o coordinates","rel_abundance"
288.188235294118,0.19459113286578,"conduct_before","all predictors w/o coordinates","rel_abundance"
320.611764705882,0.193324103469141,"conduct_before","all predictors w/o coordinates","rel_abundance"
353.035294117647,0.193659475006909,"conduct_before","all predictors w/o coordinates","rel_abundance"
385.458823529412,0.193144322971848,"conduct_before","all predictors w/o coordinates","rel_abundance"
417.882352941177,0.194340441889521,"conduct_before","all predictors w/o coordinates","rel_abundance"
450.305882352941,0.195924239688696,"conduct_before","all predictors w/o coordinates","rel_abundance"
482.729411764706,0.196090866208947,"conduct_before","all predictors w/o coordinates","rel_abundance"
515.152941176471,0.19613905947407,"conduct_before","all predictors w/o coordinates","rel_abundance"
547.576470588235,0.196108752056668,"conduct_before","all predictors w/o coordinates","rel_abundance"
580,0.196108752056668,"conduct_before","all predictors w/o coordinates","rel_abundance"
