"temp_after","yhat","predictors","model","index"
5.3,0.182422684252505,"temp_after","sampling w/o coordinates","rel_abundance"
5.555,0.182422684252505,"temp_after","sampling w/o coordinates","rel_abundance"
5.81,0.182534271790444,"temp_after","sampling w/o coordinates","rel_abundance"
6.065,0.1842285660163,"temp_after","sampling w/o coordinates","rel_abundance"
6.32,0.1842285660163,"temp_after","sampling w/o coordinates","rel_abundance"
6.575,0.191475052332533,"temp_after","sampling w/o coordinates","rel_abundance"
6.83,0.189663787851569,"temp_after","sampling w/o coordinates","rel_abundance"
7.085,0.189908454486547,"temp_after","sampling w/o coordinates","rel_abundance"
7.34,0.190322577701949,"temp_after","sampling w/o coordinates","rel_abundance"
7.595,0.189932911820453,"temp_after","sampling w/o coordinates","rel_abundance"
7.85,0.189447200480862,"temp_after","sampling w/o coordinates","rel_abundance"
8.105,0.189697678934823,"temp_after","sampling w/o coordinates","rel_abundance"
8.36,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
8.615,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
8.87,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
9.125,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
9.38,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
9.635,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
9.89,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
10.145,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
10.4,0.18940150987971,"temp_after","sampling w/o coordinates","rel_abundance"
