"temp_after","yhat","predictors","model","index"
5.3,0.161934212055053,"temp_after","sampling w/o coordinates","rel_abundance"
5.555,0.161934212055053,"temp_after","sampling w/o coordinates","rel_abundance"
5.81,0.161934212055053,"temp_after","sampling w/o coordinates","rel_abundance"
6.065,0.161934212055053,"temp_after","sampling w/o coordinates","rel_abundance"
6.32,0.161934212055053,"temp_after","sampling w/o coordinates","rel_abundance"
6.575,0.194564090567376,"temp_after","sampling w/o coordinates","rel_abundance"
6.83,0.195828921843212,"temp_after","sampling w/o coordinates","rel_abundance"
7.085,0.1967733994122,"temp_after","sampling w/o coordinates","rel_abundance"
7.34,0.196902660443772,"temp_after","sampling w/o coordinates","rel_abundance"
7.595,0.196822295964183,"temp_after","sampling w/o coordinates","rel_abundance"
7.85,0.196822295964183,"temp_after","sampling w/o coordinates","rel_abundance"
8.105,0.195786414020588,"temp_after","sampling w/o coordinates","rel_abundance"
8.36,0.195786414020588,"temp_after","sampling w/o coordinates","rel_abundance"
8.615,0.195807715021305,"temp_after","sampling w/o coordinates","rel_abundance"
8.87,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
9.125,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
9.38,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
9.635,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
9.89,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
10.145,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
10.4,0.195710875574466,"temp_after","sampling w/o coordinates","rel_abundance"
