"temp_after","yhat","predictors","model","index"
4.7,0.274570204173128,"temp_after","sampling w/o coordinates","rel_abundance"
4.975,0.274570204173128,"temp_after","sampling w/o coordinates","rel_abundance"
5.25,0.184585750441733,"temp_after","sampling w/o coordinates","rel_abundance"
5.525,0.18416067215461,"temp_after","sampling w/o coordinates","rel_abundance"
5.8,0.18416067215461,"temp_after","sampling w/o coordinates","rel_abundance"
6.075,0.18416067215461,"temp_after","sampling w/o coordinates","rel_abundance"
6.35,0.18416067215461,"temp_after","sampling w/o coordinates","rel_abundance"
6.625,0.18416067215461,"temp_after","sampling w/o coordinates","rel_abundance"
6.9,0.185908323413632,"temp_after","sampling w/o coordinates","rel_abundance"
7.175,0.185908323413632,"temp_after","sampling w/o coordinates","rel_abundance"
7.45,0.185908323413632,"temp_after","sampling w/o coordinates","rel_abundance"
7.725,0.186904643102834,"temp_after","sampling w/o coordinates","rel_abundance"
8,0.186801694170787,"temp_after","sampling w/o coordinates","rel_abundance"
8.275,0.186513680293164,"temp_after","sampling w/o coordinates","rel_abundance"
8.55,0.191913854753188,"temp_after","sampling w/o coordinates","rel_abundance"
8.825,0.190702648812914,"temp_after","sampling w/o coordinates","rel_abundance"
9.1,0.197611820187443,"temp_after","sampling w/o coordinates","rel_abundance"
