"temp_after","yhat","predictors","model","index"
4.7,0.251787722938591,"temp_after","sampling w/o coordinates","rel_abundance"
4.975,0.251787722938591,"temp_after","sampling w/o coordinates","rel_abundance"
5.25,0.188906670657431,"temp_after","sampling w/o coordinates","rel_abundance"
5.525,0.188906670657431,"temp_after","sampling w/o coordinates","rel_abundance"
5.8,0.188906670657431,"temp_after","sampling w/o coordinates","rel_abundance"
6.075,0.188906670657431,"temp_after","sampling w/o coordinates","rel_abundance"
6.35,0.188906670657431,"temp_after","sampling w/o coordinates","rel_abundance"
6.625,0.188906670657431,"temp_after","sampling w/o coordinates","rel_abundance"
6.9,0.189637665923143,"temp_after","sampling w/o coordinates","rel_abundance"
7.175,0.189637665923143,"temp_after","sampling w/o coordinates","rel_abundance"
7.45,0.189637665923143,"temp_after","sampling w/o coordinates","rel_abundance"
7.725,0.189365759689837,"temp_after","sampling w/o coordinates","rel_abundance"
8,0.189506150514363,"temp_after","sampling w/o coordinates","rel_abundance"
8.275,0.197991564117072,"temp_after","sampling w/o coordinates","rel_abundance"
8.55,0.198132539828125,"temp_after","sampling w/o coordinates","rel_abundance"
8.825,0.19931407346286,"temp_after","sampling w/o coordinates","rel_abundance"
9.1,0.198957686953589,"temp_after","sampling w/o coordinates","rel_abundance"
