"temp_after","yhat","predictors","model","index"
5.3,0.180572816209557,"temp_after","sampling w/o coordinates","rel_abundance"
5.555,0.180572816209557,"temp_after","sampling w/o coordinates","rel_abundance"
5.81,0.180572816209557,"temp_after","sampling w/o coordinates","rel_abundance"
6.065,0.187646153413326,"temp_after","sampling w/o coordinates","rel_abundance"
6.32,0.187984325170544,"temp_after","sampling w/o coordinates","rel_abundance"
6.575,0.187934129846458,"temp_after","sampling w/o coordinates","rel_abundance"
6.83,0.18828060134125,"temp_after","sampling w/o coordinates","rel_abundance"
7.085,0.188858945391721,"temp_after","sampling w/o coordinates","rel_abundance"
7.34,0.18918916153843,"temp_after","sampling w/o coordinates","rel_abundance"
7.595,0.189350701362381,"temp_after","sampling w/o coordinates","rel_abundance"
7.85,0.189257981289394,"temp_after","sampling w/o coordinates","rel_abundance"
8.105,0.189257981289394,"temp_after","sampling w/o coordinates","rel_abundance"
8.36,0.189257981289394,"temp_after","sampling w/o coordinates","rel_abundance"
8.615,0.189305937167365,"temp_after","sampling w/o coordinates","rel_abundance"
8.87,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
9.125,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
9.38,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
9.635,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
9.89,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
10.145,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
10.4,0.189080326959653,"temp_after","sampling w/o coordinates","rel_abundance"
