"temp_after","yhat","predictors","model","index"
5.3,0.183425912797195,"temp_after","sampling w/o coordinates","rel_abundance"
5.555,0.183425912797195,"temp_after","sampling w/o coordinates","rel_abundance"
5.81,0.183692975213542,"temp_after","sampling w/o coordinates","rel_abundance"
6.065,0.18410889765052,"temp_after","sampling w/o coordinates","rel_abundance"
6.32,0.18410889765052,"temp_after","sampling w/o coordinates","rel_abundance"
6.575,0.188080710714912,"temp_after","sampling w/o coordinates","rel_abundance"
6.83,0.189517371191144,"temp_after","sampling w/o coordinates","rel_abundance"
7.085,0.190042930682176,"temp_after","sampling w/o coordinates","rel_abundance"
7.34,0.190042930682176,"temp_after","sampling w/o coordinates","rel_abundance"
7.595,0.189755854395934,"temp_after","sampling w/o coordinates","rel_abundance"
7.85,0.190012664800726,"temp_after","sampling w/o coordinates","rel_abundance"
8.105,0.190139827693043,"temp_after","sampling w/o coordinates","rel_abundance"
8.36,0.190139827693043,"temp_after","sampling w/o coordinates","rel_abundance"
8.615,0.190255012231595,"temp_after","sampling w/o coordinates","rel_abundance"
8.87,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
9.125,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
9.38,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
9.635,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
9.89,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
10.145,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
10.4,0.190109731524886,"temp_after","sampling w/o coordinates","rel_abundance"
