"conduct_after","yhat","predictors","model","index"
28.7,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
55.7142857142857,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
82.7285714285714,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
109.742857142857,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
136.757142857143,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
163.771428571429,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
190.785714285714,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
217.8,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
244.814285714286,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
271.828571428571,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
298.842857142857,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
325.857142857143,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
352.871428571429,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
379.885714285714,678.017473141352,"conduct_after","sampling w/o coordinates","abundance"
406.9,668.202203978663,"conduct_after","sampling w/o coordinates","abundance"
433.914285714286,875.909187004186,"conduct_after","sampling w/o coordinates","abundance"
460.928571428571,880.616377400315,"conduct_after","sampling w/o coordinates","abundance"
487.942857142857,880.616377400315,"conduct_after","sampling w/o coordinates","abundance"
514.957142857143,880.616377400315,"conduct_after","sampling w/o coordinates","abundance"
541.971428571429,880.616377400315,"conduct_after","sampling w/o coordinates","abundance"
568.985714285714,880.616377400315,"conduct_after","sampling w/o coordinates","abundance"
596,880.616377400315,"conduct_after","sampling w/o coordinates","abundance"
