"conduct_after","yhat","predictors","model","index"
28.7,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
61.3647058823529,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
94.0294117647059,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
126.694117647059,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
159.358823529412,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
192.023529411765,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
224.688235294118,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
257.352941176471,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
290.017647058824,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
322.682352941176,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
355.347058823529,730.025621970467,"conduct_after","sampling w/o coordinates","abundance"
388.011764705882,723.103845828917,"conduct_after","sampling w/o coordinates","abundance"
420.676470588235,725.623815317259,"conduct_after","sampling w/o coordinates","abundance"
453.341176470588,858.92504508407,"conduct_after","sampling w/o coordinates","abundance"
486.005882352941,858.92504508407,"conduct_after","sampling w/o coordinates","abundance"
518.670588235294,858.92504508407,"conduct_after","sampling w/o coordinates","abundance"
551.335294117647,858.92504508407,"conduct_after","sampling w/o coordinates","abundance"
584,858.92504508407,"conduct_after","sampling w/o coordinates","abundance"
