"z","yhat","predictors","model","index"
229.672,2.40734018067277,"z","sampling w/o coordinates","shannon_index"
253.0755,2.48279355958327,"z","sampling w/o coordinates","shannon_index"
276.479,2.50074631212215,"z","sampling w/o coordinates","shannon_index"
299.8825,2.50535173645366,"z","sampling w/o coordinates","shannon_index"
323.286,2.50535173645366,"z","sampling w/o coordinates","shannon_index"
346.6895,2.50823183481969,"z","sampling w/o coordinates","shannon_index"
370.093,2.51837101652393,"z","sampling w/o coordinates","shannon_index"
393.4965,2.51859308943138,"z","sampling w/o coordinates","shannon_index"
416.9,2.51859308943138,"z","sampling w/o coordinates","shannon_index"
440.3035,2.51916085228236,"z","sampling w/o coordinates","shannon_index"
463.707,2.51935029062952,"z","sampling w/o coordinates","shannon_index"
487.1105,2.51791941811211,"z","sampling w/o coordinates","shannon_index"
510.514,2.51876322675726,"z","sampling w/o coordinates","shannon_index"
533.9175,2.51930103844483,"z","sampling w/o coordinates","shannon_index"
557.321,2.52278937506478,"z","sampling w/o coordinates","shannon_index"
580.7245,2.5262870471667,"z","sampling w/o coordinates","shannon_index"
604.128,2.53067146161977,"z","sampling w/o coordinates","shannon_index"
627.5315,2.52905824462248,"z","sampling w/o coordinates","shannon_index"
650.935,2.52905824462248,"z","sampling w/o coordinates","shannon_index"
674.3385,2.52905824462248,"z","sampling w/o coordinates","shannon_index"
697.742,2.52225387619605,"z","sampling w/o coordinates","shannon_index"
721.1455,2.51897415085289,"z","sampling w/o coordinates","shannon_index"
744.549,2.51738476312588,"z","sampling w/o coordinates","shannon_index"
767.9525,2.51738476312588,"z","sampling w/o coordinates","shannon_index"
791.356,2.51572880228466,"z","sampling w/o coordinates","shannon_index"
814.7595,2.50974368956511,"z","sampling w/o coordinates","shannon_index"
838.163,2.51540466817828,"z","sampling w/o coordinates","shannon_index"
861.5665,2.51563938049365,"z","sampling w/o coordinates","shannon_index"
884.97,2.51856925725672,"z","sampling w/o coordinates","shannon_index"
908.3735,2.51856925725672,"z","sampling w/o coordinates","shannon_index"
931.777,2.51856925725672,"z","sampling w/o coordinates","shannon_index"
955.1805,2.51856925725672,"z","sampling w/o coordinates","shannon_index"
978.584,2.52209092305294,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.55387616242143,"z","sampling w/o coordinates","shannon_index"
1025.391,2.55387616242143,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.55387616242143,"z","sampling w/o coordinates","shannon_index"
1072.198,2.55387616242143,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.55375235880249,"z","sampling w/o coordinates","shannon_index"
1119.005,2.5513785069817,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.5513785069817,"z","sampling w/o coordinates","shannon_index"
1165.812,2.55232711831505,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.55232711831505,"z","sampling w/o coordinates","shannon_index"
1212.619,2.55232711831505,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.55232711831505,"z","sampling w/o coordinates","shannon_index"
1259.426,2.55232711831505,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.55168074097127,"z","sampling w/o coordinates","shannon_index"
1306.233,2.55168074097127,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.55168074097127,"z","sampling w/o coordinates","shannon_index"
1353.04,2.55168074097127,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.55168074097127,"z","sampling w/o coordinates","shannon_index"
1399.847,2.56705033756073,"z","sampling w/o coordinates","shannon_index"
