"z","yhat","predictors","model","index"
229.672,2.42667951783905,"z","sampling w/o coordinates","shannon_index"
253.0755,2.48860591499331,"z","sampling w/o coordinates","shannon_index"
276.479,2.50877089781551,"z","sampling w/o coordinates","shannon_index"
299.8825,2.5142652489783,"z","sampling w/o coordinates","shannon_index"
323.286,2.5142652489783,"z","sampling w/o coordinates","shannon_index"
346.6895,2.51492469811985,"z","sampling w/o coordinates","shannon_index"
370.093,2.52683084080584,"z","sampling w/o coordinates","shannon_index"
393.4965,2.52716910542189,"z","sampling w/o coordinates","shannon_index"
416.9,2.52716910542189,"z","sampling w/o coordinates","shannon_index"
440.3035,2.52762992075085,"z","sampling w/o coordinates","shannon_index"
463.707,2.52762992075085,"z","sampling w/o coordinates","shannon_index"
487.1105,2.52533759350648,"z","sampling w/o coordinates","shannon_index"
510.514,2.52718243037567,"z","sampling w/o coordinates","shannon_index"
533.9175,2.52798813476235,"z","sampling w/o coordinates","shannon_index"
557.321,2.5292529520617,"z","sampling w/o coordinates","shannon_index"
580.7245,2.5318725893184,"z","sampling w/o coordinates","shannon_index"
604.128,2.53248010120804,"z","sampling w/o coordinates","shannon_index"
627.5315,2.53107031779853,"z","sampling w/o coordinates","shannon_index"
650.935,2.53107031779853,"z","sampling w/o coordinates","shannon_index"
674.3385,2.53042303190202,"z","sampling w/o coordinates","shannon_index"
697.742,2.52991334097104,"z","sampling w/o coordinates","shannon_index"
721.1455,2.52678371461165,"z","sampling w/o coordinates","shannon_index"
744.549,2.52735861932836,"z","sampling w/o coordinates","shannon_index"
767.9525,2.52735861932836,"z","sampling w/o coordinates","shannon_index"
791.356,2.52677101456317,"z","sampling w/o coordinates","shannon_index"
814.7595,2.52304488216779,"z","sampling w/o coordinates","shannon_index"
838.163,2.5248501008456,"z","sampling w/o coordinates","shannon_index"
861.5665,2.5248501008456,"z","sampling w/o coordinates","shannon_index"
884.97,2.52687427478729,"z","sampling w/o coordinates","shannon_index"
908.3735,2.52687427478729,"z","sampling w/o coordinates","shannon_index"
931.777,2.52687427478729,"z","sampling w/o coordinates","shannon_index"
955.1805,2.52687427478729,"z","sampling w/o coordinates","shannon_index"
978.584,2.52845848921624,"z","sampling w/o coordinates","shannon_index"
1001.9875,2.55068234475322,"z","sampling w/o coordinates","shannon_index"
1025.391,2.55101698043905,"z","sampling w/o coordinates","shannon_index"
1048.7945,2.55101698043905,"z","sampling w/o coordinates","shannon_index"
1072.198,2.55101698043905,"z","sampling w/o coordinates","shannon_index"
1095.6015,2.55231575470327,"z","sampling w/o coordinates","shannon_index"
1119.005,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1142.4085,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1165.812,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1189.2155,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1212.619,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1236.0225,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1259.426,2.54885342040928,"z","sampling w/o coordinates","shannon_index"
1282.8295,2.54931777233105,"z","sampling w/o coordinates","shannon_index"
1306.233,2.54931777233105,"z","sampling w/o coordinates","shannon_index"
1329.6365,2.54931777233105,"z","sampling w/o coordinates","shannon_index"
1353.04,2.54931777233105,"z","sampling w/o coordinates","shannon_index"
1376.4435,2.54931777233105,"z","sampling w/o coordinates","shannon_index"
1399.847,2.55635719382505,"z","sampling w/o coordinates","shannon_index"
