"turb_before","yhat","predictors","model","index"
0.29,2.50583592974601,"turb_before","all predictors w/ coordinates","shannon_index"
5.68470588235294,2.50106481810802,"turb_before","all predictors w/ coordinates","shannon_index"
11.0794117647059,2.50106481810802,"turb_before","all predictors w/ coordinates","shannon_index"
16.4741176470588,2.50106481810802,"turb_before","all predictors w/ coordinates","shannon_index"
21.8688235294118,2.50908401874945,"turb_before","all predictors w/ coordinates","shannon_index"
27.2635294117647,2.50908401874945,"turb_before","all predictors w/ coordinates","shannon_index"
32.6582352941176,2.50908401874945,"turb_before","all predictors w/ coordinates","shannon_index"
38.0529411764706,2.50908401874945,"turb_before","all predictors w/ coordinates","shannon_index"
43.4476470588235,2.50908401874945,"turb_before","all predictors w/ coordinates","shannon_index"
48.8423529411765,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
54.2370588235294,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
59.6317647058824,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
65.0264705882353,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
70.4211764705882,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
75.8158823529412,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
81.2105882352941,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
86.6052941176471,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
92,2.50987175933847,"turb_before","all predictors w/ coordinates","shannon_index"
