"froude","yhat","predictors","model","index"
0.00486890463744051,2.64298439300758,"froude","all predictors w/o coordinates","shannon_index"
0.0218252241071962,2.65600369347347,"froude","all predictors w/o coordinates","shannon_index"
0.0387815435769518,2.65827764442724,"froude","all predictors w/o coordinates","shannon_index"
0.0557378630467075,2.66160868949111,"froude","all predictors w/o coordinates","shannon_index"
0.0726941825164632,2.66081465367867,"froude","all predictors w/o coordinates","shannon_index"
0.0896505019862189,2.66511893287349,"froude","all predictors w/o coordinates","shannon_index"
0.106606821455975,2.66456455774873,"froude","all predictors w/o coordinates","shannon_index"
0.12356314092573,2.66297050874282,"froude","all predictors w/o coordinates","shannon_index"
0.140519460395486,2.66305298611093,"froude","all predictors w/o coordinates","shannon_index"
0.157475779865242,2.66688008489885,"froude","all predictors w/o coordinates","shannon_index"
0.174432099334997,2.66804086121183,"froude","all predictors w/o coordinates","shannon_index"
0.191388418804753,2.66931798694386,"froude","all predictors w/o coordinates","shannon_index"
0.208344738274509,2.66962986457084,"froude","all predictors w/o coordinates","shannon_index"
0.225301057744264,2.66947647573794,"froude","all predictors w/o coordinates","shannon_index"
0.24225737721402,2.67034082737177,"froude","all predictors w/o coordinates","shannon_index"
0.259213696683776,2.67566763354244,"froude","all predictors w/o coordinates","shannon_index"
0.276170016153531,2.67569683373668,"froude","all predictors w/o coordinates","shannon_index"
0.293126335623287,2.6804874531027,"froude","all predictors w/o coordinates","shannon_index"
0.310082655093043,2.68502888762248,"froude","all predictors w/o coordinates","shannon_index"
0.327038974562798,2.68612872181549,"froude","all predictors w/o coordinates","shannon_index"
0.343995294032554,2.68590665816933,"froude","all predictors w/o coordinates","shannon_index"
0.36095161350231,2.68590665816933,"froude","all predictors w/o coordinates","shannon_index"
0.377907932972065,2.68562322889642,"froude","all predictors w/o coordinates","shannon_index"
0.394864252441821,2.68681527536459,"froude","all predictors w/o coordinates","shannon_index"
0.411820571911577,2.68681527536459,"froude","all predictors w/o coordinates","shannon_index"
0.428776891381332,2.68700534789568,"froude","all predictors w/o coordinates","shannon_index"
0.445733210851088,2.68683980231744,"froude","all predictors w/o coordinates","shannon_index"
0.462689530320844,2.68709630000361,"froude","all predictors w/o coordinates","shannon_index"
0.479645849790599,2.68620390896067,"froude","all predictors w/o coordinates","shannon_index"
0.496602169260355,2.6854547240861,"froude","all predictors w/o coordinates","shannon_index"
0.513558488730111,2.68801838914874,"froude","all predictors w/o coordinates","shannon_index"
0.530514808199866,2.68824511751865,"froude","all predictors w/o coordinates","shannon_index"
0.547471127669622,2.68906037554244,"froude","all predictors w/o coordinates","shannon_index"
0.564427447139378,2.6903620845591,"froude","all predictors w/o coordinates","shannon_index"
0.581383766609133,2.69126862179324,"froude","all predictors w/o coordinates","shannon_index"
0.598340086078889,2.69295604838213,"froude","all predictors w/o coordinates","shannon_index"
0.615296405548645,2.69295604838213,"froude","all predictors w/o coordinates","shannon_index"
0.6322527250184,2.69295604838213,"froude","all predictors w/o coordinates","shannon_index"
0.649209044488156,2.69295604838213,"froude","all predictors w/o coordinates","shannon_index"
0.666165363957912,2.69020043726342,"froude","all predictors w/o coordinates","shannon_index"
0.683121683427667,2.69020043726342,"froude","all predictors w/o coordinates","shannon_index"
0.700078002897423,2.68427572081763,"froude","all predictors w/o coordinates","shannon_index"
0.717034322367179,2.68454555508345,"froude","all predictors w/o coordinates","shannon_index"
0.733990641836934,2.68577393760769,"froude","all predictors w/o coordinates","shannon_index"
0.75094696130669,2.68577393760769,"froude","all predictors w/o coordinates","shannon_index"
0.767903280776446,2.6863345567062,"froude","all predictors w/o coordinates","shannon_index"
0.784859600246201,2.6863345567062,"froude","all predictors w/o coordinates","shannon_index"
0.801815919715957,2.6863345567062,"froude","all predictors w/o coordinates","shannon_index"
0.818772239185713,2.68856117826524,"froude","all predictors w/o coordinates","shannon_index"
0.835728558655468,2.68856117826524,"froude","all predictors w/o coordinates","shannon_index"
0.852684878125224,2.68856117826524,"froude","all predictors w/o coordinates","shannon_index"
