"froude","yhat","predictors","model","index"
0.00696716103911792,2.43692597485778,"froude","all predictors w/o coordinates","shannon_index"
0.02388151538084,2.46671544600313,"froude","all predictors w/o coordinates","shannon_index"
0.0407958697225622,2.47205441076352,"froude","all predictors w/o coordinates","shannon_index"
0.0577102240642843,2.47397709922373,"froude","all predictors w/o coordinates","shannon_index"
0.0746245784060064,2.4734209696381,"froude","all predictors w/o coordinates","shannon_index"
0.0915389327477285,2.47479995198598,"froude","all predictors w/o coordinates","shannon_index"
0.108453287089451,2.47556917450529,"froude","all predictors w/o coordinates","shannon_index"
0.125367641431173,2.47730336099316,"froude","all predictors w/o coordinates","shannon_index"
0.142281995772895,2.47958110001188,"froude","all predictors w/o coordinates","shannon_index"
0.159196350114617,2.48600115174344,"froude","all predictors w/o coordinates","shannon_index"
0.176110704456339,2.48698571594393,"froude","all predictors w/o coordinates","shannon_index"
0.193025058798061,2.49206457674402,"froude","all predictors w/o coordinates","shannon_index"
0.209939413139783,2.49541117867885,"froude","all predictors w/o coordinates","shannon_index"
0.226853767481506,2.49920149328596,"froude","all predictors w/o coordinates","shannon_index"
0.243768121823228,2.50256193631368,"froude","all predictors w/o coordinates","shannon_index"
0.26068247616495,2.52245670481155,"froude","all predictors w/o coordinates","shannon_index"
0.277596830506672,2.53467826617316,"froude","all predictors w/o coordinates","shannon_index"
0.294511184848394,2.54483383565918,"froude","all predictors w/o coordinates","shannon_index"
0.311425539190116,2.55235442009624,"froude","all predictors w/o coordinates","shannon_index"
0.328339893531838,2.55309060348834,"froude","all predictors w/o coordinates","shannon_index"
0.34525424787356,2.5553534729142,"froude","all predictors w/o coordinates","shannon_index"
0.362168602215283,2.5573648357988,"froude","all predictors w/o coordinates","shannon_index"
0.379082956557005,2.5583712339317,"froude","all predictors w/o coordinates","shannon_index"
0.395997310898727,2.55891573461506,"froude","all predictors w/o coordinates","shannon_index"
0.412911665240449,2.55994093253434,"froude","all predictors w/o coordinates","shannon_index"
0.429826019582171,2.56123715122093,"froude","all predictors w/o coordinates","shannon_index"
0.446740373923893,2.56146656382161,"froude","all predictors w/o coordinates","shannon_index"
0.463654728265615,2.56169762375109,"froude","all predictors w/o coordinates","shannon_index"
0.480569082607337,2.56083862811874,"froude","all predictors w/o coordinates","shannon_index"
0.497483436949059,2.5600727195647,"froude","all predictors w/o coordinates","shannon_index"
0.514397791290782,2.56067662184274,"froude","all predictors w/o coordinates","shannon_index"
0.531312145632504,2.55989501546467,"froude","all predictors w/o coordinates","shannon_index"
0.548226499974226,2.55989501546467,"froude","all predictors w/o coordinates","shannon_index"
0.565140854315948,2.56016842537791,"froude","all predictors w/o coordinates","shannon_index"
0.58205520865767,2.56052156925638,"froude","all predictors w/o coordinates","shannon_index"
0.598969562999392,2.56052156925638,"froude","all predictors w/o coordinates","shannon_index"
0.615883917341114,2.56052156925638,"froude","all predictors w/o coordinates","shannon_index"
0.632798271682836,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.649712626024558,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.666626980366281,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.683541334708003,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.700455689049725,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.717370043391447,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.734284397733169,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.751198752074891,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.768113106416613,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.785027460758336,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.801941815100058,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.81885616944178,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.835770523783502,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
0.852684878125224,2.56090088127931,"froude","all predictors w/o coordinates","shannon_index"
