"wd_m","yhat","predictors","model","index"
0.08,1828.34895292918,"wd_m","sampling w/o coordinates","abundance"
0.099,1535.7012301551,"wd_m","sampling w/o coordinates","abundance"
0.118,903.332344348784,"wd_m","sampling w/o coordinates","abundance"
0.137,932.880475242933,"wd_m","sampling w/o coordinates","abundance"
0.156,908.036556672167,"wd_m","sampling w/o coordinates","abundance"
0.175,909.127489097692,"wd_m","sampling w/o coordinates","abundance"
0.194,911.058153537688,"wd_m","sampling w/o coordinates","abundance"
0.213,956.801917676572,"wd_m","sampling w/o coordinates","abundance"
0.232,864.798777271366,"wd_m","sampling w/o coordinates","abundance"
0.251,889.566210634179,"wd_m","sampling w/o coordinates","abundance"
0.27,786.975753619163,"wd_m","sampling w/o coordinates","abundance"
0.289,797.47355652297,"wd_m","sampling w/o coordinates","abundance"
0.308,801.769047467797,"wd_m","sampling w/o coordinates","abundance"
0.327,801.084793278465,"wd_m","sampling w/o coordinates","abundance"
0.346,815.129051180901,"wd_m","sampling w/o coordinates","abundance"
0.365,710.080860740609,"wd_m","sampling w/o coordinates","abundance"
0.384,844.334218784615,"wd_m","sampling w/o coordinates","abundance"
0.403,719.075156182725,"wd_m","sampling w/o coordinates","abundance"
0.422,709.338225556744,"wd_m","sampling w/o coordinates","abundance"
0.441,652.494665399746,"wd_m","sampling w/o coordinates","abundance"
0.46,652.283638611988,"wd_m","sampling w/o coordinates","abundance"
0.479,652.699435642472,"wd_m","sampling w/o coordinates","abundance"
0.498,656.836732862172,"wd_m","sampling w/o coordinates","abundance"
0.517,630.291869858901,"wd_m","sampling w/o coordinates","abundance"
0.536,656.929600773034,"wd_m","sampling w/o coordinates","abundance"
0.555,648.976745830642,"wd_m","sampling w/o coordinates","abundance"
0.574,614.434282912148,"wd_m","sampling w/o coordinates","abundance"
0.593,663.774121902607,"wd_m","sampling w/o coordinates","abundance"
0.612,559.906183505224,"wd_m","sampling w/o coordinates","abundance"
0.631,527.466324398915,"wd_m","sampling w/o coordinates","abundance"
0.65,528.206601213526,"wd_m","sampling w/o coordinates","abundance"
0.669,528.011448765243,"wd_m","sampling w/o coordinates","abundance"
0.688,525.949839538998,"wd_m","sampling w/o coordinates","abundance"
0.707,521.0842625565,"wd_m","sampling w/o coordinates","abundance"
0.726,526.934272405174,"wd_m","sampling w/o coordinates","abundance"
0.745,523.779674619436,"wd_m","sampling w/o coordinates","abundance"
0.764,530.758274205305,"wd_m","sampling w/o coordinates","abundance"
0.783,530.99695188359,"wd_m","sampling w/o coordinates","abundance"
0.802,529.942245327764,"wd_m","sampling w/o coordinates","abundance"
0.821,513.765156252517,"wd_m","sampling w/o coordinates","abundance"
0.84,513.753909995159,"wd_m","sampling w/o coordinates","abundance"
0.859,513.753686891662,"wd_m","sampling w/o coordinates","abundance"
0.878,513.82693653195,"wd_m","sampling w/o coordinates","abundance"
0.897,513.827219330602,"wd_m","sampling w/o coordinates","abundance"
0.916,513.827219330602,"wd_m","sampling w/o coordinates","abundance"
0.935,513.827219330602,"wd_m","sampling w/o coordinates","abundance"
0.954,513.827219330602,"wd_m","sampling w/o coordinates","abundance"
0.973,512.412393255366,"wd_m","sampling w/o coordinates","abundance"
0.992,512.181611316624,"wd_m","sampling w/o coordinates","abundance"
1.011,512.181611316624,"wd_m","sampling w/o coordinates","abundance"
1.03,512.181611316624,"wd_m","sampling w/o coordinates","abundance"
