"wd_m","yhat","predictors","model","index"
0.08,907.631554566048,"wd_m","sampling w/o coordinates","abundance"
0.099,801.729929736367,"wd_m","sampling w/o coordinates","abundance"
0.118,810.336833612234,"wd_m","sampling w/o coordinates","abundance"
0.137,798.192729479737,"wd_m","sampling w/o coordinates","abundance"
0.156,804.864837523688,"wd_m","sampling w/o coordinates","abundance"
0.175,815.801418548795,"wd_m","sampling w/o coordinates","abundance"
0.194,818.613437031016,"wd_m","sampling w/o coordinates","abundance"
0.213,805.600732639018,"wd_m","sampling w/o coordinates","abundance"
0.232,797.574178318759,"wd_m","sampling w/o coordinates","abundance"
0.251,1432.89088001958,"wd_m","sampling w/o coordinates","abundance"
0.27,852.906740634392,"wd_m","sampling w/o coordinates","abundance"
0.289,730.783362582878,"wd_m","sampling w/o coordinates","abundance"
0.308,814.640002740754,"wd_m","sampling w/o coordinates","abundance"
0.327,660.393300915206,"wd_m","sampling w/o coordinates","abundance"
0.346,763.866623330999,"wd_m","sampling w/o coordinates","abundance"
0.365,783.006273755321,"wd_m","sampling w/o coordinates","abundance"
0.384,773.585105990922,"wd_m","sampling w/o coordinates","abundance"
0.403,692.6915342639,"wd_m","sampling w/o coordinates","abundance"
0.422,664.613980321972,"wd_m","sampling w/o coordinates","abundance"
0.441,676.522887319878,"wd_m","sampling w/o coordinates","abundance"
0.46,669.380018398718,"wd_m","sampling w/o coordinates","abundance"
0.479,647.825853929476,"wd_m","sampling w/o coordinates","abundance"
0.498,636.113551527814,"wd_m","sampling w/o coordinates","abundance"
0.517,603.106792938378,"wd_m","sampling w/o coordinates","abundance"
0.536,557.392476938389,"wd_m","sampling w/o coordinates","abundance"
0.555,626.957863644317,"wd_m","sampling w/o coordinates","abundance"
0.574,614.412665861624,"wd_m","sampling w/o coordinates","abundance"
0.593,681.976787218341,"wd_m","sampling w/o coordinates","abundance"
0.612,582.866115936527,"wd_m","sampling w/o coordinates","abundance"
0.631,499.218594125024,"wd_m","sampling w/o coordinates","abundance"
0.65,503.620414573837,"wd_m","sampling w/o coordinates","abundance"
0.669,501.700629194578,"wd_m","sampling w/o coordinates","abundance"
0.688,498.300768209828,"wd_m","sampling w/o coordinates","abundance"
0.707,499.422312531206,"wd_m","sampling w/o coordinates","abundance"
0.726,499.230408065849,"wd_m","sampling w/o coordinates","abundance"
0.745,498.900602409133,"wd_m","sampling w/o coordinates","abundance"
0.764,500.1037619136,"wd_m","sampling w/o coordinates","abundance"
0.783,500.033222068239,"wd_m","sampling w/o coordinates","abundance"
0.802,492.48025440949,"wd_m","sampling w/o coordinates","abundance"
0.821,488.2473620375,"wd_m","sampling w/o coordinates","abundance"
0.84,488.356267913624,"wd_m","sampling w/o coordinates","abundance"
0.859,488.51210010714,"wd_m","sampling w/o coordinates","abundance"
0.878,490.831514674204,"wd_m","sampling w/o coordinates","abundance"
0.897,490.831274851605,"wd_m","sampling w/o coordinates","abundance"
0.916,513.540320210987,"wd_m","sampling w/o coordinates","abundance"
0.935,513.540320210987,"wd_m","sampling w/o coordinates","abundance"
0.954,513.540320210987,"wd_m","sampling w/o coordinates","abundance"
0.973,513.540320210987,"wd_m","sampling w/o coordinates","abundance"
0.992,513.541456032682,"wd_m","sampling w/o coordinates","abundance"
1.011,513.541456032682,"wd_m","sampling w/o coordinates","abundance"
1.03,513.541456032682,"wd_m","sampling w/o coordinates","abundance"
