"wd_m","yhat","predictors","model","index"
0.08,0.52076198041871,"wd_m","sampling w/o coordinates","k_index"
0.099,0.521152735728285,"wd_m","sampling w/o coordinates","k_index"
0.118,0.521717953941096,"wd_m","sampling w/o coordinates","k_index"
0.137,0.523646495372489,"wd_m","sampling w/o coordinates","k_index"
0.156,0.524244747624017,"wd_m","sampling w/o coordinates","k_index"
0.175,0.527763777021049,"wd_m","sampling w/o coordinates","k_index"
0.194,0.531384241645751,"wd_m","sampling w/o coordinates","k_index"
0.213,0.532754060474859,"wd_m","sampling w/o coordinates","k_index"
0.232,0.530054750865784,"wd_m","sampling w/o coordinates","k_index"
0.251,0.530368130600107,"wd_m","sampling w/o coordinates","k_index"
0.27,0.53139029821192,"wd_m","sampling w/o coordinates","k_index"
0.289,0.531648607357689,"wd_m","sampling w/o coordinates","k_index"
0.308,0.531529913130014,"wd_m","sampling w/o coordinates","k_index"
0.327,0.528647893904776,"wd_m","sampling w/o coordinates","k_index"
0.346,0.530179565043553,"wd_m","sampling w/o coordinates","k_index"
0.365,0.530179565043553,"wd_m","sampling w/o coordinates","k_index"
0.384,0.529716123813304,"wd_m","sampling w/o coordinates","k_index"
0.403,0.527017920129541,"wd_m","sampling w/o coordinates","k_index"
0.422,0.527017920129541,"wd_m","sampling w/o coordinates","k_index"
0.441,0.526366325500219,"wd_m","sampling w/o coordinates","k_index"
0.46,0.524864379370558,"wd_m","sampling w/o coordinates","k_index"
0.479,0.525557364134685,"wd_m","sampling w/o coordinates","k_index"
0.498,0.524613392957743,"wd_m","sampling w/o coordinates","k_index"
0.517,0.517889393736487,"wd_m","sampling w/o coordinates","k_index"
0.536,0.515003954370817,"wd_m","sampling w/o coordinates","k_index"
0.555,0.513925822532695,"wd_m","sampling w/o coordinates","k_index"
0.574,0.511703153235325,"wd_m","sampling w/o coordinates","k_index"
0.593,0.509804174519967,"wd_m","sampling w/o coordinates","k_index"
0.612,0.509592721643655,"wd_m","sampling w/o coordinates","k_index"
0.631,0.510874690676945,"wd_m","sampling w/o coordinates","k_index"
0.65,0.509221872341806,"wd_m","sampling w/o coordinates","k_index"
0.669,0.509221872341806,"wd_m","sampling w/o coordinates","k_index"
0.688,0.509728787601858,"wd_m","sampling w/o coordinates","k_index"
0.707,0.51076045707948,"wd_m","sampling w/o coordinates","k_index"
0.726,0.507169888179371,"wd_m","sampling w/o coordinates","k_index"
0.745,0.508368571275386,"wd_m","sampling w/o coordinates","k_index"
0.764,0.508368571275386,"wd_m","sampling w/o coordinates","k_index"
0.783,0.508368571275386,"wd_m","sampling w/o coordinates","k_index"
0.802,0.508590326684973,"wd_m","sampling w/o coordinates","k_index"
0.821,0.508218964048918,"wd_m","sampling w/o coordinates","k_index"
0.84,0.507255954586941,"wd_m","sampling w/o coordinates","k_index"
0.859,0.503654508702997,"wd_m","sampling w/o coordinates","k_index"
0.878,0.504231170359729,"wd_m","sampling w/o coordinates","k_index"
0.897,0.504231170359729,"wd_m","sampling w/o coordinates","k_index"
0.916,0.504231170359729,"wd_m","sampling w/o coordinates","k_index"
0.935,0.506524745428908,"wd_m","sampling w/o coordinates","k_index"
0.954,0.506524745428908,"wd_m","sampling w/o coordinates","k_index"
0.973,0.506524745428908,"wd_m","sampling w/o coordinates","k_index"
0.992,0.507678676450598,"wd_m","sampling w/o coordinates","k_index"
1.011,0.507678676450598,"wd_m","sampling w/o coordinates","k_index"
1.03,0.507678676450598,"wd_m","sampling w/o coordinates","k_index"
