"wd_m","yhat","predictors","model","index"
0.08,0.549839365174589,"wd_m","sampling w/o coordinates","k_index"
0.099,0.555818127387244,"wd_m","sampling w/o coordinates","k_index"
0.118,0.552212791841315,"wd_m","sampling w/o coordinates","k_index"
0.137,0.554791348223723,"wd_m","sampling w/o coordinates","k_index"
0.156,0.563421327249987,"wd_m","sampling w/o coordinates","k_index"
0.175,0.56483239420429,"wd_m","sampling w/o coordinates","k_index"
0.194,0.576440562255152,"wd_m","sampling w/o coordinates","k_index"
0.213,0.598990147654979,"wd_m","sampling w/o coordinates","k_index"
0.232,0.572129932192025,"wd_m","sampling w/o coordinates","k_index"
0.251,0.568992830174334,"wd_m","sampling w/o coordinates","k_index"
0.27,0.550386769902906,"wd_m","sampling w/o coordinates","k_index"
0.289,0.563303670360018,"wd_m","sampling w/o coordinates","k_index"
0.308,0.565894710480411,"wd_m","sampling w/o coordinates","k_index"
0.327,0.56281564179538,"wd_m","sampling w/o coordinates","k_index"
0.346,0.562029511100896,"wd_m","sampling w/o coordinates","k_index"
0.365,0.552383587722653,"wd_m","sampling w/o coordinates","k_index"
0.384,0.555900013776145,"wd_m","sampling w/o coordinates","k_index"
0.403,0.548731536441124,"wd_m","sampling w/o coordinates","k_index"
0.422,0.563983447147884,"wd_m","sampling w/o coordinates","k_index"
0.441,0.56261105597883,"wd_m","sampling w/o coordinates","k_index"
0.46,0.557450947216779,"wd_m","sampling w/o coordinates","k_index"
0.479,0.557434319828947,"wd_m","sampling w/o coordinates","k_index"
0.498,0.548181550833734,"wd_m","sampling w/o coordinates","k_index"
0.517,0.531736111970267,"wd_m","sampling w/o coordinates","k_index"
0.536,0.524274826616697,"wd_m","sampling w/o coordinates","k_index"
0.555,0.525054606163631,"wd_m","sampling w/o coordinates","k_index"
0.574,0.522830077743941,"wd_m","sampling w/o coordinates","k_index"
0.593,0.537046464322054,"wd_m","sampling w/o coordinates","k_index"
0.612,0.527194461636785,"wd_m","sampling w/o coordinates","k_index"
0.631,0.532408547142278,"wd_m","sampling w/o coordinates","k_index"
0.65,0.537506583430197,"wd_m","sampling w/o coordinates","k_index"
0.669,0.528608975473089,"wd_m","sampling w/o coordinates","k_index"
0.688,0.529768014245707,"wd_m","sampling w/o coordinates","k_index"
0.707,0.529768014245707,"wd_m","sampling w/o coordinates","k_index"
0.726,0.529144862396777,"wd_m","sampling w/o coordinates","k_index"
0.745,0.529017290316414,"wd_m","sampling w/o coordinates","k_index"
0.764,0.529017290316414,"wd_m","sampling w/o coordinates","k_index"
0.783,0.528723905996784,"wd_m","sampling w/o coordinates","k_index"
0.802,0.528671936145511,"wd_m","sampling w/o coordinates","k_index"
0.821,0.525336483655416,"wd_m","sampling w/o coordinates","k_index"
0.84,0.482035764884474,"wd_m","sampling w/o coordinates","k_index"
0.859,0.482272136875469,"wd_m","sampling w/o coordinates","k_index"
0.878,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
0.897,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
0.916,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
0.935,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
0.954,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
0.973,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
0.992,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
1.011,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
1.03,0.482355117284949,"wd_m","sampling w/o coordinates","k_index"
