"wd_m","yhat","predictors","model","index"
0.08,0.541614705021831,"wd_m","sampling w/o coordinates","k_index"
0.099,0.541467388578947,"wd_m","sampling w/o coordinates","k_index"
0.118,0.550797633286836,"wd_m","sampling w/o coordinates","k_index"
0.137,0.551045230117397,"wd_m","sampling w/o coordinates","k_index"
0.156,0.554365813300229,"wd_m","sampling w/o coordinates","k_index"
0.175,0.556583697489206,"wd_m","sampling w/o coordinates","k_index"
0.194,0.561185603502436,"wd_m","sampling w/o coordinates","k_index"
0.213,0.562011206765538,"wd_m","sampling w/o coordinates","k_index"
0.232,0.558724633863439,"wd_m","sampling w/o coordinates","k_index"
0.251,0.560369371342054,"wd_m","sampling w/o coordinates","k_index"
0.27,0.558042169211135,"wd_m","sampling w/o coordinates","k_index"
0.289,0.558799354170544,"wd_m","sampling w/o coordinates","k_index"
0.308,0.560324985533953,"wd_m","sampling w/o coordinates","k_index"
0.327,0.557001887672189,"wd_m","sampling w/o coordinates","k_index"
0.346,0.559709116384603,"wd_m","sampling w/o coordinates","k_index"
0.365,0.560712649662426,"wd_m","sampling w/o coordinates","k_index"
0.384,0.560470048338175,"wd_m","sampling w/o coordinates","k_index"
0.403,0.557425654290811,"wd_m","sampling w/o coordinates","k_index"
0.422,0.555859322565189,"wd_m","sampling w/o coordinates","k_index"
0.441,0.552004933465218,"wd_m","sampling w/o coordinates","k_index"
0.46,0.544264981226213,"wd_m","sampling w/o coordinates","k_index"
0.479,0.544913023602271,"wd_m","sampling w/o coordinates","k_index"
0.498,0.545222720482211,"wd_m","sampling w/o coordinates","k_index"
0.517,0.528086104308781,"wd_m","sampling w/o coordinates","k_index"
0.536,0.523840048660835,"wd_m","sampling w/o coordinates","k_index"
0.555,0.523296382062245,"wd_m","sampling w/o coordinates","k_index"
0.574,0.522164448015932,"wd_m","sampling w/o coordinates","k_index"
0.593,0.519957054568374,"wd_m","sampling w/o coordinates","k_index"
0.612,0.519239617646604,"wd_m","sampling w/o coordinates","k_index"
0.631,0.52273237467676,"wd_m","sampling w/o coordinates","k_index"
0.65,0.521541938887558,"wd_m","sampling w/o coordinates","k_index"
0.669,0.519682714526636,"wd_m","sampling w/o coordinates","k_index"
0.688,0.520215913329435,"wd_m","sampling w/o coordinates","k_index"
0.707,0.514234399557977,"wd_m","sampling w/o coordinates","k_index"
0.726,0.511906313615433,"wd_m","sampling w/o coordinates","k_index"
0.745,0.512814257671868,"wd_m","sampling w/o coordinates","k_index"
0.764,0.512814257671868,"wd_m","sampling w/o coordinates","k_index"
0.783,0.514417378690796,"wd_m","sampling w/o coordinates","k_index"
0.802,0.505814778092115,"wd_m","sampling w/o coordinates","k_index"
0.821,0.504127444132515,"wd_m","sampling w/o coordinates","k_index"
0.84,0.498010456238104,"wd_m","sampling w/o coordinates","k_index"
0.859,0.498010456238104,"wd_m","sampling w/o coordinates","k_index"
0.878,0.498409788407709,"wd_m","sampling w/o coordinates","k_index"
0.897,0.498409788407709,"wd_m","sampling w/o coordinates","k_index"
0.916,0.498409788407709,"wd_m","sampling w/o coordinates","k_index"
0.935,0.500373871052179,"wd_m","sampling w/o coordinates","k_index"
0.954,0.500373871052179,"wd_m","sampling w/o coordinates","k_index"
0.973,0.500373871052179,"wd_m","sampling w/o coordinates","k_index"
0.992,0.500373871052179,"wd_m","sampling w/o coordinates","k_index"
1.011,0.500373871052179,"wd_m","sampling w/o coordinates","k_index"
1.03,0.500373871052179,"wd_m","sampling w/o coordinates","k_index"
