"wd_m","yhat","predictors","model","index"
0.08,0.559513406034697,"wd_m","sampling w/o coordinates","k_index"
0.099,0.565419284247414,"wd_m","sampling w/o coordinates","k_index"
0.118,0.548769681460086,"wd_m","sampling w/o coordinates","k_index"
0.137,0.581885902206758,"wd_m","sampling w/o coordinates","k_index"
0.156,0.574815999520069,"wd_m","sampling w/o coordinates","k_index"
0.175,0.570571592667572,"wd_m","sampling w/o coordinates","k_index"
0.194,0.565824180672549,"wd_m","sampling w/o coordinates","k_index"
0.213,0.567750496113149,"wd_m","sampling w/o coordinates","k_index"
0.232,0.57215037255756,"wd_m","sampling w/o coordinates","k_index"
0.251,0.577312885371847,"wd_m","sampling w/o coordinates","k_index"
0.27,0.540355645102897,"wd_m","sampling w/o coordinates","k_index"
0.289,0.53996671853518,"wd_m","sampling w/o coordinates","k_index"
0.308,0.548664034654697,"wd_m","sampling w/o coordinates","k_index"
0.327,0.533992587450754,"wd_m","sampling w/o coordinates","k_index"
0.346,0.560515676245645,"wd_m","sampling w/o coordinates","k_index"
0.365,0.532414847639976,"wd_m","sampling w/o coordinates","k_index"
0.384,0.531416087790772,"wd_m","sampling w/o coordinates","k_index"
0.403,0.516309261265094,"wd_m","sampling w/o coordinates","k_index"
0.422,0.518663553805608,"wd_m","sampling w/o coordinates","k_index"
0.441,0.521853908197954,"wd_m","sampling w/o coordinates","k_index"
0.46,0.513657770102361,"wd_m","sampling w/o coordinates","k_index"
0.479,0.510678929742426,"wd_m","sampling w/o coordinates","k_index"
0.498,0.509808269432849,"wd_m","sampling w/o coordinates","k_index"
0.517,0.509086515219813,"wd_m","sampling w/o coordinates","k_index"
0.536,0.507843187009847,"wd_m","sampling w/o coordinates","k_index"
0.555,0.500175808483079,"wd_m","sampling w/o coordinates","k_index"
0.574,0.500648269826477,"wd_m","sampling w/o coordinates","k_index"
0.593,0.509648434576337,"wd_m","sampling w/o coordinates","k_index"
0.612,0.515047389806973,"wd_m","sampling w/o coordinates","k_index"
0.631,0.530805776861531,"wd_m","sampling w/o coordinates","k_index"
0.65,0.524104933275979,"wd_m","sampling w/o coordinates","k_index"
0.669,0.528631160574689,"wd_m","sampling w/o coordinates","k_index"
0.688,0.537390581345082,"wd_m","sampling w/o coordinates","k_index"
0.707,0.531528346337533,"wd_m","sampling w/o coordinates","k_index"
0.726,0.50549961292159,"wd_m","sampling w/o coordinates","k_index"
0.745,0.50657891216731,"wd_m","sampling w/o coordinates","k_index"
0.764,0.50657891216731,"wd_m","sampling w/o coordinates","k_index"
0.783,0.50657891216731,"wd_m","sampling w/o coordinates","k_index"
0.802,0.51555592088779,"wd_m","sampling w/o coordinates","k_index"
0.821,0.513589391637921,"wd_m","sampling w/o coordinates","k_index"
0.84,0.513589391637921,"wd_m","sampling w/o coordinates","k_index"
0.859,0.514048414871838,"wd_m","sampling w/o coordinates","k_index"
0.878,0.514048414871838,"wd_m","sampling w/o coordinates","k_index"
0.897,0.529361062122647,"wd_m","sampling w/o coordinates","k_index"
0.916,0.529304748909824,"wd_m","sampling w/o coordinates","k_index"
0.935,0.529304748909824,"wd_m","sampling w/o coordinates","k_index"
0.954,0.529304748909824,"wd_m","sampling w/o coordinates","k_index"
0.973,0.529304748909824,"wd_m","sampling w/o coordinates","k_index"
0.992,0.532090434373391,"wd_m","sampling w/o coordinates","k_index"
1.011,0.532090434373391,"wd_m","sampling w/o coordinates","k_index"
1.03,0.532090434373391,"wd_m","sampling w/o coordinates","k_index"
