"wd_m","yhat","predictors","model","index"
0.08,0.547377681440633,"wd_m","sampling w/o coordinates","k_index"
0.099,0.547377681440633,"wd_m","sampling w/o coordinates","k_index"
0.118,0.54848928053094,"wd_m","sampling w/o coordinates","k_index"
0.137,0.555779732547808,"wd_m","sampling w/o coordinates","k_index"
0.156,0.561799890483203,"wd_m","sampling w/o coordinates","k_index"
0.175,0.563742121870535,"wd_m","sampling w/o coordinates","k_index"
0.194,0.569095408247001,"wd_m","sampling w/o coordinates","k_index"
0.213,0.570542001097962,"wd_m","sampling w/o coordinates","k_index"
0.232,0.560410491960204,"wd_m","sampling w/o coordinates","k_index"
0.251,0.562787528595199,"wd_m","sampling w/o coordinates","k_index"
0.27,0.559610024634479,"wd_m","sampling w/o coordinates","k_index"
0.289,0.560323204035344,"wd_m","sampling w/o coordinates","k_index"
0.308,0.564046202848355,"wd_m","sampling w/o coordinates","k_index"
0.327,0.561656109718741,"wd_m","sampling w/o coordinates","k_index"
0.346,0.562165734074686,"wd_m","sampling w/o coordinates","k_index"
0.365,0.561097300139026,"wd_m","sampling w/o coordinates","k_index"
0.384,0.56083569108792,"wd_m","sampling w/o coordinates","k_index"
0.403,0.557083075677139,"wd_m","sampling w/o coordinates","k_index"
0.422,0.555496615776117,"wd_m","sampling w/o coordinates","k_index"
0.441,0.548413475570471,"wd_m","sampling w/o coordinates","k_index"
0.46,0.544778122958066,"wd_m","sampling w/o coordinates","k_index"
0.479,0.546187532390805,"wd_m","sampling w/o coordinates","k_index"
0.498,0.546306317537159,"wd_m","sampling w/o coordinates","k_index"
0.517,0.534193199235892,"wd_m","sampling w/o coordinates","k_index"
0.536,0.528351269230462,"wd_m","sampling w/o coordinates","k_index"
0.555,0.527325678616762,"wd_m","sampling w/o coordinates","k_index"
0.574,0.525900145479734,"wd_m","sampling w/o coordinates","k_index"
0.593,0.523976558360501,"wd_m","sampling w/o coordinates","k_index"
0.612,0.521640184348908,"wd_m","sampling w/o coordinates","k_index"
0.631,0.528733835326157,"wd_m","sampling w/o coordinates","k_index"
0.65,0.525990752908199,"wd_m","sampling w/o coordinates","k_index"
0.669,0.525990752908199,"wd_m","sampling w/o coordinates","k_index"
0.688,0.525934749485358,"wd_m","sampling w/o coordinates","k_index"
0.707,0.52222348863016,"wd_m","sampling w/o coordinates","k_index"
0.726,0.520391227434511,"wd_m","sampling w/o coordinates","k_index"
0.745,0.520391227434511,"wd_m","sampling w/o coordinates","k_index"
0.764,0.520294894450817,"wd_m","sampling w/o coordinates","k_index"
0.783,0.519996716546408,"wd_m","sampling w/o coordinates","k_index"
0.802,0.508782986821472,"wd_m","sampling w/o coordinates","k_index"
0.821,0.506104288541752,"wd_m","sampling w/o coordinates","k_index"
0.84,0.493175873019989,"wd_m","sampling w/o coordinates","k_index"
0.859,0.493175873019989,"wd_m","sampling w/o coordinates","k_index"
0.878,0.493175873019989,"wd_m","sampling w/o coordinates","k_index"
0.897,0.493175873019989,"wd_m","sampling w/o coordinates","k_index"
0.916,0.493175873019989,"wd_m","sampling w/o coordinates","k_index"
0.935,0.500899059509022,"wd_m","sampling w/o coordinates","k_index"
0.954,0.500899059509022,"wd_m","sampling w/o coordinates","k_index"
0.973,0.500899059509022,"wd_m","sampling w/o coordinates","k_index"
0.992,0.500899059509022,"wd_m","sampling w/o coordinates","k_index"
1.011,0.500899059509022,"wd_m","sampling w/o coordinates","k_index"
1.03,0.500899059509022,"wd_m","sampling w/o coordinates","k_index"
