"wd_m","yhat","predictors","model","index"
0.08,0.548015010327584,"wd_m","sampling w/o coordinates","k_index"
0.099,0.556139136733556,"wd_m","sampling w/o coordinates","k_index"
0.118,0.573891123636039,"wd_m","sampling w/o coordinates","k_index"
0.137,0.570741120484416,"wd_m","sampling w/o coordinates","k_index"
0.156,0.543073327453048,"wd_m","sampling w/o coordinates","k_index"
0.175,0.544833154417574,"wd_m","sampling w/o coordinates","k_index"
0.194,0.552906456936735,"wd_m","sampling w/o coordinates","k_index"
0.213,0.561586189065161,"wd_m","sampling w/o coordinates","k_index"
0.232,0.55997025674555,"wd_m","sampling w/o coordinates","k_index"
0.251,0.599394935838602,"wd_m","sampling w/o coordinates","k_index"
0.27,0.533102781201402,"wd_m","sampling w/o coordinates","k_index"
0.289,0.542553935958831,"wd_m","sampling w/o coordinates","k_index"
0.308,0.54355662005643,"wd_m","sampling w/o coordinates","k_index"
0.327,0.516418117305471,"wd_m","sampling w/o coordinates","k_index"
0.346,0.55540811492958,"wd_m","sampling w/o coordinates","k_index"
0.365,0.549482472620353,"wd_m","sampling w/o coordinates","k_index"
0.384,0.560524337942264,"wd_m","sampling w/o coordinates","k_index"
0.403,0.551134472814334,"wd_m","sampling w/o coordinates","k_index"
0.422,0.51206808486367,"wd_m","sampling w/o coordinates","k_index"
0.441,0.519558305076013,"wd_m","sampling w/o coordinates","k_index"
0.46,0.52098601606364,"wd_m","sampling w/o coordinates","k_index"
0.479,0.511116852949339,"wd_m","sampling w/o coordinates","k_index"
0.498,0.523930092618145,"wd_m","sampling w/o coordinates","k_index"
0.517,0.521960099227726,"wd_m","sampling w/o coordinates","k_index"
0.536,0.521357629275708,"wd_m","sampling w/o coordinates","k_index"
0.555,0.513425536539957,"wd_m","sampling w/o coordinates","k_index"
0.574,0.508019384565867,"wd_m","sampling w/o coordinates","k_index"
0.593,0.518063826107041,"wd_m","sampling w/o coordinates","k_index"
0.612,0.510176036644865,"wd_m","sampling w/o coordinates","k_index"
0.631,0.510948163491708,"wd_m","sampling w/o coordinates","k_index"
0.65,0.509622109019094,"wd_m","sampling w/o coordinates","k_index"
0.669,0.509622109019094,"wd_m","sampling w/o coordinates","k_index"
0.688,0.523753485883828,"wd_m","sampling w/o coordinates","k_index"
0.707,0.523833483595539,"wd_m","sampling w/o coordinates","k_index"
0.726,0.523833483595539,"wd_m","sampling w/o coordinates","k_index"
0.745,0.523745681400652,"wd_m","sampling w/o coordinates","k_index"
0.764,0.523834335583228,"wd_m","sampling w/o coordinates","k_index"
0.783,0.492582183676185,"wd_m","sampling w/o coordinates","k_index"
0.802,0.488432648074296,"wd_m","sampling w/o coordinates","k_index"
0.821,0.488432648074296,"wd_m","sampling w/o coordinates","k_index"
0.84,0.488432648074296,"wd_m","sampling w/o coordinates","k_index"
0.859,0.488432648074296,"wd_m","sampling w/o coordinates","k_index"
0.878,0.488558240579786,"wd_m","sampling w/o coordinates","k_index"
0.897,0.488558240579786,"wd_m","sampling w/o coordinates","k_index"
0.916,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
0.935,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
0.954,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
0.973,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
0.992,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
1.011,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
1.03,0.488297818642524,"wd_m","sampling w/o coordinates","k_index"
