"wd_m","yhat","predictors","model","index"
0.08,0.51476387657981,"wd_m","sampling w/o coordinates","k_index"
0.099,0.515330178258212,"wd_m","sampling w/o coordinates","k_index"
0.118,0.515330178258212,"wd_m","sampling w/o coordinates","k_index"
0.137,0.518770439793234,"wd_m","sampling w/o coordinates","k_index"
0.156,0.521979639927546,"wd_m","sampling w/o coordinates","k_index"
0.175,0.524795628652193,"wd_m","sampling w/o coordinates","k_index"
0.194,0.526231413626153,"wd_m","sampling w/o coordinates","k_index"
0.213,0.530932684523472,"wd_m","sampling w/o coordinates","k_index"
0.232,0.531778202000735,"wd_m","sampling w/o coordinates","k_index"
0.251,0.532058067511821,"wd_m","sampling w/o coordinates","k_index"
0.27,0.530633660654227,"wd_m","sampling w/o coordinates","k_index"
0.289,0.531413904026799,"wd_m","sampling w/o coordinates","k_index"
0.308,0.531880269555942,"wd_m","sampling w/o coordinates","k_index"
0.327,0.527283256900483,"wd_m","sampling w/o coordinates","k_index"
0.346,0.528112484925035,"wd_m","sampling w/o coordinates","k_index"
0.365,0.528329233112543,"wd_m","sampling w/o coordinates","k_index"
0.384,0.529353616354258,"wd_m","sampling w/o coordinates","k_index"
0.403,0.526821354485076,"wd_m","sampling w/o coordinates","k_index"
0.422,0.527092807642792,"wd_m","sampling w/o coordinates","k_index"
0.441,0.524892298963623,"wd_m","sampling w/o coordinates","k_index"
0.46,0.525085813325384,"wd_m","sampling w/o coordinates","k_index"
0.479,0.525295571896477,"wd_m","sampling w/o coordinates","k_index"
0.498,0.524471219791018,"wd_m","sampling w/o coordinates","k_index"
0.517,0.521043071064396,"wd_m","sampling w/o coordinates","k_index"
0.536,0.516919998047145,"wd_m","sampling w/o coordinates","k_index"
0.555,0.515332009589327,"wd_m","sampling w/o coordinates","k_index"
0.574,0.514583513356637,"wd_m","sampling w/o coordinates","k_index"
0.593,0.513895767322485,"wd_m","sampling w/o coordinates","k_index"
0.612,0.51285467059284,"wd_m","sampling w/o coordinates","k_index"
0.631,0.512404752274354,"wd_m","sampling w/o coordinates","k_index"
0.65,0.511441857486531,"wd_m","sampling w/o coordinates","k_index"
0.669,0.51068139626928,"wd_m","sampling w/o coordinates","k_index"
0.688,0.510967136293218,"wd_m","sampling w/o coordinates","k_index"
0.707,0.508506523202295,"wd_m","sampling w/o coordinates","k_index"
0.726,0.508506523202295,"wd_m","sampling w/o coordinates","k_index"
0.745,0.508506523202295,"wd_m","sampling w/o coordinates","k_index"
0.764,0.508506523202295,"wd_m","sampling w/o coordinates","k_index"
0.783,0.508178648093472,"wd_m","sampling w/o coordinates","k_index"
0.802,0.508178648093472,"wd_m","sampling w/o coordinates","k_index"
0.821,0.50830492604038,"wd_m","sampling w/o coordinates","k_index"
0.84,0.50568996510212,"wd_m","sampling w/o coordinates","k_index"
0.859,0.50568996510212,"wd_m","sampling w/o coordinates","k_index"
0.878,0.50604574792627,"wd_m","sampling w/o coordinates","k_index"
0.897,0.50604574792627,"wd_m","sampling w/o coordinates","k_index"
0.916,0.50604574792627,"wd_m","sampling w/o coordinates","k_index"
0.935,0.50604574792627,"wd_m","sampling w/o coordinates","k_index"
0.954,0.50604574792627,"wd_m","sampling w/o coordinates","k_index"
0.973,0.50604574792627,"wd_m","sampling w/o coordinates","k_index"
0.992,0.506194648535355,"wd_m","sampling w/o coordinates","k_index"
1.011,0.506194648535355,"wd_m","sampling w/o coordinates","k_index"
1.03,0.506194648535355,"wd_m","sampling w/o coordinates","k_index"
