"pH_after","yhat","predictors","model","index"
7.23,2.72623312090587,"pH_after","all predictors w/o coordinates","shannon_index"
7.31882352941177,2.72568077014439,"pH_after","all predictors w/o coordinates","shannon_index"
7.40764705882353,2.72568077014439,"pH_after","all predictors w/o coordinates","shannon_index"
7.49647058823529,2.72568077014439,"pH_after","all predictors w/o coordinates","shannon_index"
7.58529411764706,2.66649835256676,"pH_after","all predictors w/o coordinates","shannon_index"
7.67411764705882,2.66289469749707,"pH_after","all predictors w/o coordinates","shannon_index"
7.76294117647059,2.65974225421609,"pH_after","all predictors w/o coordinates","shannon_index"
7.85176470588235,2.65902510143355,"pH_after","all predictors w/o coordinates","shannon_index"
7.94058823529412,2.65757883472101,"pH_after","all predictors w/o coordinates","shannon_index"
8.02941176470588,2.65517311952317,"pH_after","all predictors w/o coordinates","shannon_index"
8.11823529411765,2.65869405307505,"pH_after","all predictors w/o coordinates","shannon_index"
8.20705882352941,2.6590986184808,"pH_after","all predictors w/o coordinates","shannon_index"
8.29588235294118,2.6622710893088,"pH_after","all predictors w/o coordinates","shannon_index"
8.38470588235294,2.66253780413193,"pH_after","all predictors w/o coordinates","shannon_index"
8.47352941176471,2.6706706142803,"pH_after","all predictors w/o coordinates","shannon_index"
8.56235294117647,2.6741056830979,"pH_after","all predictors w/o coordinates","shannon_index"
8.65117647058824,2.67329290580911,"pH_after","all predictors w/o coordinates","shannon_index"
8.74,2.67144450389169,"pH_after","all predictors w/o coordinates","shannon_index"
