"pH_after","yhat","predictors","model","index"
7.23,2.5140580571163,"pH_after","all predictors w/o coordinates","shannon_index"
7.33733333333333,2.5140580571163,"pH_after","all predictors w/o coordinates","shannon_index"
7.44466666666667,2.5140580571163,"pH_after","all predictors w/o coordinates","shannon_index"
7.552,2.51103948655741,"pH_after","all predictors w/o coordinates","shannon_index"
7.65933333333333,2.5110558472263,"pH_after","all predictors w/o coordinates","shannon_index"
7.76666666666667,2.51106195981851,"pH_after","all predictors w/o coordinates","shannon_index"
7.874,2.50941068977042,"pH_after","all predictors w/o coordinates","shannon_index"
7.98133333333333,2.50995060208074,"pH_after","all predictors w/o coordinates","shannon_index"
8.08866666666667,2.50862995556534,"pH_after","all predictors w/o coordinates","shannon_index"
8.196,2.50928610197853,"pH_after","all predictors w/o coordinates","shannon_index"
8.30333333333333,2.51208027532327,"pH_after","all predictors w/o coordinates","shannon_index"
8.41066666666667,2.51766769850713,"pH_after","all predictors w/o coordinates","shannon_index"
8.518,2.51981958929513,"pH_after","all predictors w/o coordinates","shannon_index"
8.62533333333333,2.52384770914894,"pH_after","all predictors w/o coordinates","shannon_index"
8.73266666666667,2.52205622866477,"pH_after","all predictors w/o coordinates","shannon_index"
8.84,2.51171982209529,"pH_after","all predictors w/o coordinates","shannon_index"
