"pH_after","yhat","predictors","model","index"
7.23,2.71930806659793,"pH_after","all predictors w/o coordinates","shannon_index"
7.31882352941177,2.71734703809221,"pH_after","all predictors w/o coordinates","shannon_index"
7.40764705882353,2.71734703809221,"pH_after","all predictors w/o coordinates","shannon_index"
7.49647058823529,2.71734703809221,"pH_after","all predictors w/o coordinates","shannon_index"
7.58529411764706,2.66257781643415,"pH_after","all predictors w/o coordinates","shannon_index"
7.67411764705882,2.6614295556245,"pH_after","all predictors w/o coordinates","shannon_index"
7.76294117647059,2.65805072392731,"pH_after","all predictors w/o coordinates","shannon_index"
7.85176470588235,2.65803947856938,"pH_after","all predictors w/o coordinates","shannon_index"
7.94058823529412,2.65536059309071,"pH_after","all predictors w/o coordinates","shannon_index"
8.02941176470588,2.65307942893747,"pH_after","all predictors w/o coordinates","shannon_index"
8.11823529411765,2.65861086648432,"pH_after","all predictors w/o coordinates","shannon_index"
8.20705882352941,2.65953382232906,"pH_after","all predictors w/o coordinates","shannon_index"
8.29588235294118,2.6613160742679,"pH_after","all predictors w/o coordinates","shannon_index"
8.38470588235294,2.66105305396476,"pH_after","all predictors w/o coordinates","shannon_index"
8.47352941176471,2.6667258848529,"pH_after","all predictors w/o coordinates","shannon_index"
8.56235294117647,2.67224703518974,"pH_after","all predictors w/o coordinates","shannon_index"
8.65117647058824,2.66936600564813,"pH_after","all predictors w/o coordinates","shannon_index"
8.74,2.66668714542798,"pH_after","all predictors w/o coordinates","shannon_index"
