"pH_after","yhat","predictors","model","index"
7.23,2.51657807712663,"pH_after","all predictors w/o coordinates","shannon_index"
7.33733333333333,2.51657807712663,"pH_after","all predictors w/o coordinates","shannon_index"
7.44466666666667,2.51657807712663,"pH_after","all predictors w/o coordinates","shannon_index"
7.552,2.51082690621019,"pH_after","all predictors w/o coordinates","shannon_index"
7.65933333333333,2.51051412950683,"pH_after","all predictors w/o coordinates","shannon_index"
7.76666666666667,2.50865710301704,"pH_after","all predictors w/o coordinates","shannon_index"
7.874,2.50805251443668,"pH_after","all predictors w/o coordinates","shannon_index"
7.98133333333333,2.50741744630802,"pH_after","all predictors w/o coordinates","shannon_index"
8.08866666666667,2.50580045170769,"pH_after","all predictors w/o coordinates","shannon_index"
8.196,2.5051592329978,"pH_after","all predictors w/o coordinates","shannon_index"
8.30333333333333,2.50720627420343,"pH_after","all predictors w/o coordinates","shannon_index"
8.41066666666667,2.51427393390713,"pH_after","all predictors w/o coordinates","shannon_index"
8.518,2.51547916405294,"pH_after","all predictors w/o coordinates","shannon_index"
8.62533333333333,2.51836491362343,"pH_after","all predictors w/o coordinates","shannon_index"
8.73266666666667,2.52108384867785,"pH_after","all predictors w/o coordinates","shannon_index"
8.84,2.50094016866474,"pH_after","all predictors w/o coordinates","shannon_index"
