"froude","yhat","predictors","model","index"
0.00696716103911792,0.515939457820625,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.51915993631162,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.51915993631162,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.521710639681529,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.521252942362076,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.521252942362076,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.518662341443511,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.525188220470833,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.523405117771795,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.524996365092833,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.535989447906441,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.535608681634551,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.534945751005715,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.533809856092577,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.536386543647731,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.543980429285309,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.546648234351004,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.542390306161165,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.542293020124715,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.54200520315822,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.542509758922851,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.565373228185948,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.564331583225996,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.540318160037579,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.538755924100028,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.538755924100028,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.538755924100028,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.529297207877486,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.529297207877486,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.52920160106145,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.528874948360748,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.529163566107417,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.528892806265368,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.528892806265368,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.52945307531061,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.52945307531061,"froude","velocity w/ coordinates","k_index"
