"pH_after","yhat","predictors","model","index"
7.23,0.192898039111234,"pH_after","all predictors w/o coordinates","rel_abundance"
7.33733333333333,0.192898039111234,"pH_after","all predictors w/o coordinates","rel_abundance"
7.44466666666667,0.192898039111234,"pH_after","all predictors w/o coordinates","rel_abundance"
7.552,0.192918997265987,"pH_after","all predictors w/o coordinates","rel_abundance"
7.65933333333333,0.192887591978789,"pH_after","all predictors w/o coordinates","rel_abundance"
7.76666666666667,0.192978370915278,"pH_after","all predictors w/o coordinates","rel_abundance"
7.874,0.192536342534791,"pH_after","all predictors w/o coordinates","rel_abundance"
7.98133333333333,0.192402248237895,"pH_after","all predictors w/o coordinates","rel_abundance"
8.08866666666667,0.193575324874605,"pH_after","all predictors w/o coordinates","rel_abundance"
8.196,0.195075829420427,"pH_after","all predictors w/o coordinates","rel_abundance"
8.30333333333333,0.193258775274703,"pH_after","all predictors w/o coordinates","rel_abundance"
8.41066666666667,0.193351750926594,"pH_after","all predictors w/o coordinates","rel_abundance"
8.518,0.196034747674638,"pH_after","all predictors w/o coordinates","rel_abundance"
8.62533333333333,0.193271212378315,"pH_after","all predictors w/o coordinates","rel_abundance"
8.73266666666667,0.196899126309261,"pH_after","all predictors w/o coordinates","rel_abundance"
8.84,0.19656842208329,"pH_after","all predictors w/o coordinates","rel_abundance"
