"pH_after","yhat","predictors","model","index"
7.23,0.193819170946987,"pH_after","all predictors w/o coordinates","rel_abundance"
7.33733333333333,0.193819170946987,"pH_after","all predictors w/o coordinates","rel_abundance"
7.44466666666667,0.193819170946987,"pH_after","all predictors w/o coordinates","rel_abundance"
7.552,0.193998176790752,"pH_after","all predictors w/o coordinates","rel_abundance"
7.65933333333333,0.193998176790752,"pH_after","all predictors w/o coordinates","rel_abundance"
7.76666666666667,0.193998884151109,"pH_after","all predictors w/o coordinates","rel_abundance"
7.874,0.193594772423208,"pH_after","all predictors w/o coordinates","rel_abundance"
7.98133333333333,0.193728796778294,"pH_after","all predictors w/o coordinates","rel_abundance"
8.08866666666667,0.195549154826281,"pH_after","all predictors w/o coordinates","rel_abundance"
8.196,0.198390268377065,"pH_after","all predictors w/o coordinates","rel_abundance"
8.30333333333333,0.195323735237345,"pH_after","all predictors w/o coordinates","rel_abundance"
8.41066666666667,0.195216908538144,"pH_after","all predictors w/o coordinates","rel_abundance"
8.518,0.197801520153393,"pH_after","all predictors w/o coordinates","rel_abundance"
8.62533333333333,0.195362253038844,"pH_after","all predictors w/o coordinates","rel_abundance"
8.73266666666667,0.200591071473292,"pH_after","all predictors w/o coordinates","rel_abundance"
8.84,0.199348813341663,"pH_after","all predictors w/o coordinates","rel_abundance"
