"velocity","yhat","predictors","model","index"
0.01,0.539100135004039,"velocity","velocity w/ coordinates","k_index"
0.0414,0.5454220853026,"velocity","velocity w/ coordinates","k_index"
0.0728,0.544251226157688,"velocity","velocity w/ coordinates","k_index"
0.1042,0.544408745133316,"velocity","velocity w/ coordinates","k_index"
0.1356,0.540745169761587,"velocity","velocity w/ coordinates","k_index"
0.167,0.539117274694268,"velocity","velocity w/ coordinates","k_index"
0.1984,0.530179021294201,"velocity","velocity w/ coordinates","k_index"
0.2298,0.52819941138739,"velocity","velocity w/ coordinates","k_index"
0.2612,0.523601112694768,"velocity","velocity w/ coordinates","k_index"
0.2926,0.52509552769592,"velocity","velocity w/ coordinates","k_index"
0.324,0.525587373357525,"velocity","velocity w/ coordinates","k_index"
0.3554,0.524163132956791,"velocity","velocity w/ coordinates","k_index"
0.3868,0.529377909250199,"velocity","velocity w/ coordinates","k_index"
0.4182,0.533343624795225,"velocity","velocity w/ coordinates","k_index"
0.4496,0.536566841414387,"velocity","velocity w/ coordinates","k_index"
0.481,0.53798756299945,"velocity","velocity w/ coordinates","k_index"
0.5124,0.54050912060668,"velocity","velocity w/ coordinates","k_index"
0.5438,0.539973434951707,"velocity","velocity w/ coordinates","k_index"
0.5752,0.535894853510194,"velocity","velocity w/ coordinates","k_index"
0.6066,0.531533205170218,"velocity","velocity w/ coordinates","k_index"
0.638,0.529362808984951,"velocity","velocity w/ coordinates","k_index"
0.6694,0.519505155571742,"velocity","velocity w/ coordinates","k_index"
0.7008,0.511266276471858,"velocity","velocity w/ coordinates","k_index"
0.7322,0.513090623852185,"velocity","velocity w/ coordinates","k_index"
0.7636,0.513382630354521,"velocity","velocity w/ coordinates","k_index"
0.795,0.518207889072605,"velocity","velocity w/ coordinates","k_index"
0.8264,0.521819901978505,"velocity","velocity w/ coordinates","k_index"
0.8578,0.521769625257365,"velocity","velocity w/ coordinates","k_index"
0.8892,0.522575681461512,"velocity","velocity w/ coordinates","k_index"
0.9206,0.524899337227402,"velocity","velocity w/ coordinates","k_index"
0.952,0.524712045505979,"velocity","velocity w/ coordinates","k_index"
0.9834,0.524520469157297,"velocity","velocity w/ coordinates","k_index"
1.0148,0.526740724937217,"velocity","velocity w/ coordinates","k_index"
1.0462,0.529647410008162,"velocity","velocity w/ coordinates","k_index"
1.0776,0.531863319395428,"velocity","velocity w/ coordinates","k_index"
1.109,0.53217912080403,"velocity","velocity w/ coordinates","k_index"
1.1404,0.532021485926907,"velocity","velocity w/ coordinates","k_index"
1.1718,0.532250425374102,"velocity","velocity w/ coordinates","k_index"
1.2032,0.531640726011945,"velocity","velocity w/ coordinates","k_index"
1.2346,0.531640726011945,"velocity","velocity w/ coordinates","k_index"
1.266,0.531405830958412,"velocity","velocity w/ coordinates","k_index"
1.2974,0.530076256880919,"velocity","velocity w/ coordinates","k_index"
1.3288,0.528654493481408,"velocity","velocity w/ coordinates","k_index"
1.3602,0.528470302401004,"velocity","velocity w/ coordinates","k_index"
1.3916,0.528470302401004,"velocity","velocity w/ coordinates","k_index"
1.423,0.528470302401004,"velocity","velocity w/ coordinates","k_index"
1.4544,0.528926426414231,"velocity","velocity w/ coordinates","k_index"
1.4858,0.528743359210753,"velocity","velocity w/ coordinates","k_index"
1.5172,0.528743359210753,"velocity","velocity w/ coordinates","k_index"
1.5486,0.528743359210753,"velocity","velocity w/ coordinates","k_index"
1.58,0.529616737020648,"velocity","velocity w/ coordinates","k_index"
