"velocity","yhat","predictors","model","index"
0.01,831.162732429453,"velocity","all predictors w/o coordinates","abundance"
0.0414,792.36465372575,"velocity","all predictors w/o coordinates","abundance"
0.0728,787.610051873898,"velocity","all predictors w/o coordinates","abundance"
0.1042,784.177829651675,"velocity","all predictors w/o coordinates","abundance"
0.1356,778.315855996473,"velocity","all predictors w/o coordinates","abundance"
0.167,777.040158465608,"velocity","all predictors w/o coordinates","abundance"
0.1984,775.359733311287,"velocity","all predictors w/o coordinates","abundance"
0.2298,776.118443187831,"velocity","all predictors w/o coordinates","abundance"
0.2612,776.804337477954,"velocity","all predictors w/o coordinates","abundance"
0.2926,778.299950132275,"velocity","all predictors w/o coordinates","abundance"
0.324,772.959754144621,"velocity","all predictors w/o coordinates","abundance"
0.3554,771.736684700176,"velocity","all predictors w/o coordinates","abundance"
0.3868,768.143578218695,"velocity","all predictors w/o coordinates","abundance"
0.4182,769.74626957672,"velocity","all predictors w/o coordinates","abundance"
0.4496,769.877575132275,"velocity","all predictors w/o coordinates","abundance"
0.481,769.205434700176,"velocity","all predictors w/o coordinates","abundance"
0.5124,768.961029916226,"velocity","all predictors w/o coordinates","abundance"
0.5438,766.300012940917,"velocity","all predictors w/o coordinates","abundance"
0.5752,764.060178064374,"velocity","all predictors w/o coordinates","abundance"
0.6066,761.842716644621,"velocity","all predictors w/o coordinates","abundance"
0.638,762.176592416226,"velocity","all predictors w/o coordinates","abundance"
0.6694,758.385215564374,"velocity","all predictors w/o coordinates","abundance"
0.7008,755.653738712522,"velocity","all predictors w/o coordinates","abundance"
0.7322,755.492977138448,"velocity","all predictors w/o coordinates","abundance"
0.7636,756.301804298942,"velocity","all predictors w/o coordinates","abundance"
0.795,758.275764175485,"velocity","all predictors w/o coordinates","abundance"
0.8264,759.632554298942,"velocity","all predictors w/o coordinates","abundance"
0.8578,760.718820039683,"velocity","all predictors w/o coordinates","abundance"
0.8892,760.386247508818,"velocity","all predictors w/o coordinates","abundance"
0.9206,761.734802138448,"velocity","all predictors w/o coordinates","abundance"
0.952,762.644427138448,"velocity","all predictors w/o coordinates","abundance"
0.9834,762.844837632275,"velocity","all predictors w/o coordinates","abundance"
1.0148,764.818872200176,"velocity","all predictors w/o coordinates","abundance"
1.0462,767.067670039683,"velocity","all predictors w/o coordinates","abundance"
1.0776,768.274133002645,"velocity","all predictors w/o coordinates","abundance"
1.109,769.717535471781,"velocity","all predictors w/o coordinates","abundance"
1.1404,769.935817879189,"velocity","all predictors w/o coordinates","abundance"
1.1718,770.002577138448,"velocity","all predictors w/o coordinates","abundance"
1.2032,769.999641953263,"velocity","all predictors w/o coordinates","abundance"
1.2346,769.999641953263,"velocity","all predictors w/o coordinates","abundance"
1.266,769.999641953263,"velocity","all predictors w/o coordinates","abundance"
1.2974,769.9804289903,"velocity","all predictors w/o coordinates","abundance"
1.3288,769.9804289903,"velocity","all predictors w/o coordinates","abundance"
1.3602,769.9804289903,"velocity","all predictors w/o coordinates","abundance"
1.3916,770.126771582892,"velocity","all predictors w/o coordinates","abundance"
1.423,770.06479936067,"velocity","all predictors w/o coordinates","abundance"
1.4544,770.196401212522,"velocity","all predictors w/o coordinates","abundance"
1.4858,770.196401212522,"velocity","all predictors w/o coordinates","abundance"
1.5172,770.196401212522,"velocity","all predictors w/o coordinates","abundance"
1.5486,770.196401212522,"velocity","all predictors w/o coordinates","abundance"
1.58,770.356734545855,"velocity","all predictors w/o coordinates","abundance"
