"velocity","yhat","predictors","model","index"
0.01,785.947521343939,"velocity","all predictors w/o coordinates","abundance"
0.0414,775.53344310659,"velocity","all predictors w/o coordinates","abundance"
0.0728,768.146899191246,"velocity","all predictors w/o coordinates","abundance"
0.1042,768.224042379077,"velocity","all predictors w/o coordinates","abundance"
0.1356,760.592391442128,"velocity","all predictors w/o coordinates","abundance"
0.167,759.801783417437,"velocity","all predictors w/o coordinates","abundance"
0.1984,756.690615464762,"velocity","all predictors w/o coordinates","abundance"
0.2298,757.450062841305,"velocity","all predictors w/o coordinates","abundance"
0.2612,756.576762203892,"velocity","all predictors w/o coordinates","abundance"
0.2926,757.362757949042,"velocity","all predictors w/o coordinates","abundance"
0.324,757.378549615709,"velocity","all predictors w/o coordinates","abundance"
0.3554,756.944835109536,"velocity","all predictors w/o coordinates","abundance"
0.3868,755.288717053981,"velocity","all predictors w/o coordinates","abundance"
0.4182,754.228582023116,"velocity","all predictors w/o coordinates","abundance"
0.4496,755.275411729907,"velocity","all predictors w/o coordinates","abundance"
0.481,756.49473862585,"velocity","all predictors w/o coordinates","abundance"
0.5124,756.005048811035,"velocity","all predictors w/o coordinates","abundance"
0.5438,750.913374631836,"velocity","all predictors w/o coordinates","abundance"
0.5752,751.13866737875,"velocity","all predictors w/o coordinates","abundance"
0.6066,748.245834606584,"velocity","all predictors w/o coordinates","abundance"
0.638,745.797895254732,"velocity","all predictors w/o coordinates","abundance"
0.6694,742.372212693003,"velocity","all predictors w/o coordinates","abundance"
0.7008,739.890858680658,"velocity","all predictors w/o coordinates","abundance"
0.7322,740.478934297942,"velocity","all predictors w/o coordinates","abundance"
0.7636,740.844834241825,"velocity","all predictors w/o coordinates","abundance"
0.795,744.387607257698,"velocity","all predictors w/o coordinates","abundance"
0.8264,744.416242288562,"velocity","all predictors w/o coordinates","abundance"
0.8578,744.373075621896,"velocity","all predictors w/o coordinates","abundance"
0.8892,744.803430560167,"velocity","all predictors w/o coordinates","abundance"
0.9206,745.78227623918,"velocity","all predictors w/o coordinates","abundance"
0.952,745.599109572513,"velocity","all predictors w/o coordinates","abundance"
0.9834,745.681402782389,"velocity","all predictors w/o coordinates","abundance"
1.0148,745.583878091031,"velocity","all predictors w/o coordinates","abundance"
1.0462,745.663563276217,"velocity","all predictors w/o coordinates","abundance"
1.0776,746.249917442883,"velocity","all predictors w/o coordinates","abundance"
1.109,746.249917442883,"velocity","all predictors w/o coordinates","abundance"
1.1404,746.30895447992,"velocity","all predictors w/o coordinates","abundance"
1.1718,747.253072072513,"velocity","all predictors w/o coordinates","abundance"
1.2032,746.252971763871,"velocity","all predictors w/o coordinates","abundance"
1.2346,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.266,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.2974,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.3288,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.3602,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.3916,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.423,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.4544,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.4858,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.5172,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.5486,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
1.58,747.506209418192,"velocity","all predictors w/o coordinates","abundance"
