"stream_power","yhat","predictors","model","index"
9.70518401266324e-05,0.528012630407458,"stream_power","velocity w/o coordinates","k_index"
4.59372796240602,0.537392229028355,"stream_power","velocity w/o coordinates","k_index"
9.18735887297192,0.530247640243545,"stream_power","velocity w/o coordinates","k_index"
13.7809897835378,0.521419368516292,"stream_power","velocity w/o coordinates","k_index"
18.3746206941037,0.52431941333027,"stream_power","velocity w/o coordinates","k_index"
22.9682516046696,0.523751485085472,"stream_power","velocity w/o coordinates","k_index"
27.5618825152355,0.528098324734917,"stream_power","velocity w/o coordinates","k_index"
32.1555134258014,0.53029851529792,"stream_power","velocity w/o coordinates","k_index"
36.7491443363673,0.534103838896734,"stream_power","velocity w/o coordinates","k_index"
41.3427752469332,0.5340312481633,"stream_power","velocity w/o coordinates","k_index"
45.9364061574991,0.533855686420025,"stream_power","velocity w/o coordinates","k_index"
50.530037068065,0.533578375235971,"stream_power","velocity w/o coordinates","k_index"
55.1236679786309,0.533578375235971,"stream_power","velocity w/o coordinates","k_index"
59.7172988891968,0.534883951999969,"stream_power","velocity w/o coordinates","k_index"
64.3109297997627,0.536057731955819,"stream_power","velocity w/o coordinates","k_index"
68.9045607103286,0.537621784614997,"stream_power","velocity w/o coordinates","k_index"
73.4981916208945,0.537621784614997,"stream_power","velocity w/o coordinates","k_index"
78.0918225314604,0.537621784614997,"stream_power","velocity w/o coordinates","k_index"
82.6854534420263,0.537621784614997,"stream_power","velocity w/o coordinates","k_index"
87.2790843525922,0.537574333743297,"stream_power","velocity w/o coordinates","k_index"
91.8727152631581,0.537221013438661,"stream_power","velocity w/o coordinates","k_index"
96.466346173724,0.536881608594792,"stream_power","velocity w/o coordinates","k_index"
101.05997708429,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
105.653607994856,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
110.247238905422,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
114.840869815988,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
119.434500726553,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
124.028131637119,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
128.621762547685,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
133.215393458251,0.536812588963718,"stream_power","velocity w/o coordinates","k_index"
137.809024368817,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
142.402655279383,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
146.996286189949,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
151.589917100515,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
156.183548011081,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
160.777178921647,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
165.370809832212,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
169.964440742778,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
174.558071653344,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
179.15170256391,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
183.745333474476,0.53679670781845,"stream_power","velocity w/o coordinates","k_index"
188.338964385042,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
192.932595295608,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
197.526226206174,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
202.11985711674,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
206.713488027306,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
211.307118937871,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
215.900749848437,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
220.494380759003,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
225.088011669569,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
229.681642580135,0.53709938928905,"stream_power","velocity w/o coordinates","k_index"
