"turb_after","yhat","predictors","model","index"
0.26,732.021823068434,"turb_after","all predictors w/o coordinates","abundance"
9.15238095238095,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
18.0447619047619,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
26.9371428571429,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
35.8295238095238,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
44.7219047619048,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
53.6142857142857,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
62.5066666666667,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
71.3990476190476,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
80.2914285714286,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
89.1838095238095,745.223169900174,"turb_after","all predictors w/o coordinates","abundance"
98.0761904761905,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
106.968571428571,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
115.860952380952,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
124.753333333333,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
133.645714285714,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
142.538095238095,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
151.430476190476,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
160.322857142857,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
169.215238095238,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
178.107619047619,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
187,740.791582694533,"turb_after","all predictors w/o coordinates","abundance"
