"turb_after","yhat","predictors","model","index"
0.26,745.512335758377,"turb_after","all predictors w/o coordinates","abundance"
11.93125,818.336402425044,"turb_after","all predictors w/o coordinates","abundance"
23.6025,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
35.27375,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
46.945,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
58.61625,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
70.2875,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
81.95875,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
93.63,823.504223567019,"turb_after","all predictors w/o coordinates","abundance"
105.30125,823.895112455908,"turb_after","all predictors w/o coordinates","abundance"
116.9725,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
128.64375,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
140.315,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
151.98625,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
163.6575,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
175.32875,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
187,825.086704276896,"turb_after","all predictors w/o coordinates","abundance"
