"temp_during","yhat","predictors","model","index"
4.4,720.951259336299,"temp_during","all predictors w/o coordinates","abundance"
4.73846153846154,740.272626570145,"temp_during","all predictors w/o coordinates","abundance"
5.07692307692308,740.63021537085,"temp_during","all predictors w/o coordinates","abundance"
5.41538461538462,739.881454258609,"temp_during","all predictors w/o coordinates","abundance"
5.75384615384615,754.879681988359,"temp_during","all predictors w/o coordinates","abundance"
6.09230769230769,756.68259309947,"temp_during","all predictors w/o coordinates","abundance"
6.43076923076923,760.912538395686,"temp_during","all predictors w/o coordinates","abundance"
6.76923076923077,763.010293929196,"temp_during","all predictors w/o coordinates","abundance"
7.10769230769231,764.696849859531,"temp_during","all predictors w/o coordinates","abundance"
7.44615384615385,766.051593686691,"temp_during","all predictors w/o coordinates","abundance"
7.78461538461539,768.990913568379,"temp_during","all predictors w/o coordinates","abundance"
8.12307692307692,759.195756473028,"temp_during","all predictors w/o coordinates","abundance"
8.46153846153846,756.640289144986,"temp_during","all predictors w/o coordinates","abundance"
8.8,766.067371794898,"temp_during","all predictors w/o coordinates","abundance"
