"dist_w","yhat","predictors","model","index"
0.2,804.176060500368,"dist_w","all predictors w/o coordinates","abundance"
0.826,786.071864830709,"dist_w","all predictors w/o coordinates","abundance"
1.452,783.37751568654,"dist_w","all predictors w/o coordinates","abundance"
2.078,771.306158052204,"dist_w","all predictors w/o coordinates","abundance"
2.704,764.744292582694,"dist_w","all predictors w/o coordinates","abundance"
3.33,762.410549149041,"dist_w","all predictors w/o coordinates","abundance"
3.956,761.709660517353,"dist_w","all predictors w/o coordinates","abundance"
4.582,759.319695687841,"dist_w","all predictors w/o coordinates","abundance"
5.208,757.299136681262,"dist_w","all predictors w/o coordinates","abundance"
5.834,755.64789094346,"dist_w","all predictors w/o coordinates","abundance"
6.46,754.199680952345,"dist_w","all predictors w/o coordinates","abundance"
7.086,752.00525987565,"dist_w","all predictors w/o coordinates","abundance"
7.712,750.688069318625,"dist_w","all predictors w/o coordinates","abundance"
8.338,749.278733552899,"dist_w","all predictors w/o coordinates","abundance"
8.964,743.219012581637,"dist_w","all predictors w/o coordinates","abundance"
9.59,742.672542630138,"dist_w","all predictors w/o coordinates","abundance"
10.216,739.924072274465,"dist_w","all predictors w/o coordinates","abundance"
10.842,739.075778807387,"dist_w","all predictors w/o coordinates","abundance"
11.468,738.033753807387,"dist_w","all predictors w/o coordinates","abundance"
12.094,738.033753807387,"dist_w","all predictors w/o coordinates","abundance"
12.72,737.042260461561,"dist_w","all predictors w/o coordinates","abundance"
13.346,737.042260461561,"dist_w","all predictors w/o coordinates","abundance"
13.972,736.637341413942,"dist_w","all predictors w/o coordinates","abundance"
14.598,736.485725366897,"dist_w","all predictors w/o coordinates","abundance"
15.224,733.585368651391,"dist_w","all predictors w/o coordinates","abundance"
15.85,733.016976058798,"dist_w","all predictors w/o coordinates","abundance"
16.476,732.994347972378,"dist_w","all predictors w/o coordinates","abundance"
17.102,732.863139639045,"dist_w","all predictors w/o coordinates","abundance"
17.728,733.21811854851,"dist_w","all predictors w/o coordinates","abundance"
18.354,733.21811854851,"dist_w","all predictors w/o coordinates","abundance"
18.98,733.385467754859,"dist_w","all predictors w/o coordinates","abundance"
19.606,733.385467754859,"dist_w","all predictors w/o coordinates","abundance"
20.232,733.385467754859,"dist_w","all predictors w/o coordinates","abundance"
20.858,733.246472898892,"dist_w","all predictors w/o coordinates","abundance"
21.484,733.246472898892,"dist_w","all predictors w/o coordinates","abundance"
22.11,735.130348183792,"dist_w","all predictors w/o coordinates","abundance"
22.736,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
23.362,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
23.988,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
24.614,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
25.24,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
25.866,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
26.492,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
27.118,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
27.744,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
28.37,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
28.996,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
29.622,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
30.248,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
30.874,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
31.5,735.253970406015,"dist_w","all predictors w/o coordinates","abundance"
