"dist_w","yhat","predictors","model","index"
0.2,827.047644626279,"dist_w","all predictors w/o coordinates","abundance"
0.826,789.166075733983,"dist_w","all predictors w/o coordinates","abundance"
1.452,789.967396864935,"dist_w","all predictors w/o coordinates","abundance"
2.078,777.598125563629,"dist_w","all predictors w/o coordinates","abundance"
2.704,770.322948248814,"dist_w","all predictors w/o coordinates","abundance"
3.33,769.530977878443,"dist_w","all predictors w/o coordinates","abundance"
3.956,767.930210980295,"dist_w","all predictors w/o coordinates","abundance"
4.582,764.58310712114,"dist_w","all predictors w/o coordinates","abundance"
5.208,759.68109718347,"dist_w","all predictors w/o coordinates","abundance"
5.834,760.037764423329,"dist_w","all predictors w/o coordinates","abundance"
6.46,756.322361954193,"dist_w","all predictors w/o coordinates","abundance"
7.086,752.281828716391,"dist_w","all predictors w/o coordinates","abundance"
7.712,748.96946191745,"dist_w","all predictors w/o coordinates","abundance"
8.338,745.428687071771,"dist_w","all predictors w/o coordinates","abundance"
8.964,737.423588945668,"dist_w","all predictors w/o coordinates","abundance"
9.59,734.708911057661,"dist_w","all predictors w/o coordinates","abundance"
10.216,731.7467956917,"dist_w","all predictors w/o coordinates","abundance"
10.842,728.997237358367,"dist_w","all predictors w/o coordinates","abundance"
11.468,727.642443994169,"dist_w","all predictors w/o coordinates","abundance"
12.094,727.905709426268,"dist_w","all predictors w/o coordinates","abundance"
12.72,728.530792142317,"dist_w","all predictors w/o coordinates","abundance"
13.346,728.047070316921,"dist_w","all predictors w/o coordinates","abundance"
13.972,727.823898866303,"dist_w","all predictors w/o coordinates","abundance"
14.598,727.332817847785,"dist_w","all predictors w/o coordinates","abundance"
15.224,726.956743773711,"dist_w","all predictors w/o coordinates","abundance"
15.85,726.482398866303,"dist_w","all predictors w/o coordinates","abundance"
16.476,726.280206350871,"dist_w","all predictors w/o coordinates","abundance"
17.102,726.134395548402,"dist_w","all predictors w/o coordinates","abundance"
17.728,724.88273880237,"dist_w","all predictors w/o coordinates","abundance"
18.354,725.11009806163,"dist_w","all predictors w/o coordinates","abundance"
18.98,725.266916271506,"dist_w","all predictors w/o coordinates","abundance"
19.606,725.339027382617,"dist_w","all predictors w/o coordinates","abundance"
20.232,725.934430314716,"dist_w","all predictors w/o coordinates","abundance"
20.858,725.934430314716,"dist_w","all predictors w/o coordinates","abundance"
21.484,727.564177614099,"dist_w","all predictors w/o coordinates","abundance"
22.11,728.116093575298,"dist_w","all predictors w/o coordinates","abundance"
22.736,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
23.362,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
23.988,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
24.614,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
25.24,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
25.866,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
26.492,728.432729686409,"dist_w","all predictors w/o coordinates","abundance"
27.118,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
27.744,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
28.37,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
28.996,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
29.622,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
30.248,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
30.874,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
31.5,728.073504377767,"dist_w","all predictors w/o coordinates","abundance"
