"dist_w","yhat","predictors","model","index"
0.2,807.007891891911,"dist_w","all predictors w/o coordinates","abundance"
0.826,775.745354569149,"dist_w","all predictors w/o coordinates","abundance"
1.452,772.766250471757,"dist_w","all predictors w/o coordinates","abundance"
2.078,758.41213456002,"dist_w","all predictors w/o coordinates","abundance"
2.704,746.814576865058,"dist_w","all predictors w/o coordinates","abundance"
3.33,744.974182915207,"dist_w","all predictors w/o coordinates","abundance"
3.956,734.737968864985,"dist_w","all predictors w/o coordinates","abundance"
4.582,732.380031951597,"dist_w","all predictors w/o coordinates","abundance"
5.208,731.062970236621,"dist_w","all predictors w/o coordinates","abundance"
5.834,730.517381175199,"dist_w","all predictors w/o coordinates","abundance"
6.46,727.822980127564,"dist_w","all predictors w/o coordinates","abundance"
7.086,727.048301521629,"dist_w","all predictors w/o coordinates","abundance"
7.712,724.754427643092,"dist_w","all predictors w/o coordinates","abundance"
8.338,721.577374722583,"dist_w","all predictors w/o coordinates","abundance"
8.964,719.751404726033,"dist_w","all predictors w/o coordinates","abundance"
9.59,716.358717510712,"dist_w","all predictors w/o coordinates","abundance"
10.216,713.311447554421,"dist_w","all predictors w/o coordinates","abundance"
10.842,711.503625901557,"dist_w","all predictors w/o coordinates","abundance"
11.468,710.794130853247,"dist_w","all predictors w/o coordinates","abundance"
12.094,710.892667568223,"dist_w","all predictors w/o coordinates","abundance"
12.72,710.443837898336,"dist_w","all predictors w/o coordinates","abundance"
13.346,710.00626060365,"dist_w","all predictors w/o coordinates","abundance"
13.972,709.427517832773,"dist_w","all predictors w/o coordinates","abundance"
14.598,709.047192936293,"dist_w","all predictors w/o coordinates","abundance"
15.224,708.463030013588,"dist_w","all predictors w/o coordinates","abundance"
15.85,708.08890339178,"dist_w","all predictors w/o coordinates","abundance"
16.476,707.723493091573,"dist_w","all predictors w/o coordinates","abundance"
17.102,707.671097956997,"dist_w","all predictors w/o coordinates","abundance"
17.728,707.923587328978,"dist_w","all predictors w/o coordinates","abundance"
18.354,707.551049889364,"dist_w","all predictors w/o coordinates","abundance"
18.98,707.627966314485,"dist_w","all predictors w/o coordinates","abundance"
19.606,707.237661966659,"dist_w","all predictors w/o coordinates","abundance"
20.232,707.918224734085,"dist_w","all predictors w/o coordinates","abundance"
20.858,707.907384154375,"dist_w","all predictors w/o coordinates","abundance"
21.484,708.185613622974,"dist_w","all predictors w/o coordinates","abundance"
22.11,709.017981980462,"dist_w","all predictors w/o coordinates","abundance"
22.736,710.116199785845,"dist_w","all predictors w/o coordinates","abundance"
23.362,710.116199785845,"dist_w","all predictors w/o coordinates","abundance"
23.988,710.116199785845,"dist_w","all predictors w/o coordinates","abundance"
24.614,710.100895438018,"dist_w","all predictors w/o coordinates","abundance"
25.24,710.100895438018,"dist_w","all predictors w/o coordinates","abundance"
25.866,710.100895438018,"dist_w","all predictors w/o coordinates","abundance"
26.492,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
27.118,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
27.744,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
28.37,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
28.996,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
29.622,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
30.248,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
30.874,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
31.5,710.076504133671,"dist_w","all predictors w/o coordinates","abundance"
