"dist_w","yhat","predictors","model","index"
0.2,794.563864764018,"dist_w","all predictors w/o coordinates","abundance"
0.826,769.329410397921,"dist_w","all predictors w/o coordinates","abundance"
1.452,771.373606331115,"dist_w","all predictors w/o coordinates","abundance"
2.078,757.310834457265,"dist_w","all predictors w/o coordinates","abundance"
2.704,742.846228044797,"dist_w","all predictors w/o coordinates","abundance"
3.33,740.827689880545,"dist_w","all predictors w/o coordinates","abundance"
3.956,733.934713202314,"dist_w","all predictors w/o coordinates","abundance"
4.582,731.395408779724,"dist_w","all predictors w/o coordinates","abundance"
5.208,730.010655754649,"dist_w","all predictors w/o coordinates","abundance"
5.834,729.025153891295,"dist_w","all predictors w/o coordinates","abundance"
6.46,726.842708368521,"dist_w","all predictors w/o coordinates","abundance"
7.086,726.167615252579,"dist_w","all predictors w/o coordinates","abundance"
7.712,726.317667121684,"dist_w","all predictors w/o coordinates","abundance"
8.338,721.729532869946,"dist_w","all predictors w/o coordinates","abundance"
8.964,718.576946508662,"dist_w","all predictors w/o coordinates","abundance"
9.59,715.412187467944,"dist_w","all predictors w/o coordinates","abundance"
10.216,710.890575200863,"dist_w","all predictors w/o coordinates","abundance"
10.842,707.652000608668,"dist_w","all predictors w/o coordinates","abundance"
11.468,704.138926649616,"dist_w","all predictors w/o coordinates","abundance"
12.094,704.118608149396,"dist_w","all predictors w/o coordinates","abundance"
12.72,704.775106337802,"dist_w","all predictors w/o coordinates","abundance"
13.346,704.711817500673,"dist_w","all predictors w/o coordinates","abundance"
13.972,704.848156682868,"dist_w","all predictors w/o coordinates","abundance"
14.598,704.599641707022,"dist_w","all predictors w/o coordinates","abundance"
15.224,704.523998711853,"dist_w","all predictors w/o coordinates","abundance"
15.85,703.919765827105,"dist_w","all predictors w/o coordinates","abundance"
16.476,703.097250281901,"dist_w","all predictors w/o coordinates","abundance"
17.102,702.851478542771,"dist_w","all predictors w/o coordinates","abundance"
17.728,702.972592069341,"dist_w","all predictors w/o coordinates","abundance"
18.354,703.212760185283,"dist_w","all predictors w/o coordinates","abundance"
18.98,703.246970934075,"dist_w","all predictors w/o coordinates","abundance"
19.606,703.08340390509,"dist_w","all predictors w/o coordinates","abundance"
20.232,702.968377214269,"dist_w","all predictors w/o coordinates","abundance"
20.858,702.968377214269,"dist_w","all predictors w/o coordinates","abundance"
21.484,702.98748832538,"dist_w","all predictors w/o coordinates","abundance"
22.11,704.294096779486,"dist_w","all predictors w/o coordinates","abundance"
22.736,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
23.362,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
23.988,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
24.614,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
25.24,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
25.866,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
26.492,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
27.118,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
27.744,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
28.37,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
28.996,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
29.622,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
30.248,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
30.874,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
31.5,708.391146150526,"dist_w","all predictors w/o coordinates","abundance"
