"turb_after","yhat","predictors","model","index"
0.26,770.930192812225,"turb_after","all predictors w/o coordinates","abundance"
11.93125,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
23.6025,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
35.27375,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
46.945,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
58.61625,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
70.2875,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
81.95875,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
93.63,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
105.30125,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
116.9725,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
128.64375,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
140.315,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
151.98625,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
163.6575,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
175.32875,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
187,750.034566454037,"turb_after","all predictors w/o coordinates","abundance"
