"turb_after","yhat","predictors","model","index"
0.26,689.139589495442,"turb_after","all predictors w/o coordinates","abundance"
11.93125,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
23.6025,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
35.27375,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
46.945,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
58.61625,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
70.2875,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
81.95875,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
93.63,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
105.30125,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
116.9725,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
128.64375,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
140.315,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
151.98625,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
163.6575,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
175.32875,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
187,848.468919842332,"turb_after","all predictors w/o coordinates","abundance"
