"velocity","yhat","predictors","model","index"
0.01,0.519397922068592,"velocity","v + wd w/o coordinates","k_index"
0.0414,0.533635361387024,"velocity","v + wd w/o coordinates","k_index"
0.0728,0.530750287915639,"velocity","v + wd w/o coordinates","k_index"
0.1042,0.536864976668723,"velocity","v + wd w/o coordinates","k_index"
0.1356,0.530132150065765,"velocity","v + wd w/o coordinates","k_index"
0.167,0.529229663686593,"velocity","v + wd w/o coordinates","k_index"
0.1984,0.518736888943267,"velocity","v + wd w/o coordinates","k_index"
0.2298,0.518584091205326,"velocity","v + wd w/o coordinates","k_index"
0.2612,0.511481045926324,"velocity","v + wd w/o coordinates","k_index"
0.2926,0.522462740021161,"velocity","v + wd w/o coordinates","k_index"
0.324,0.529978409836325,"velocity","v + wd w/o coordinates","k_index"
0.3554,0.521923655385407,"velocity","v + wd w/o coordinates","k_index"
0.3868,0.530094060372985,"velocity","v + wd w/o coordinates","k_index"
0.4182,0.540030263106986,"velocity","v + wd w/o coordinates","k_index"
0.4496,0.544557184452627,"velocity","v + wd w/o coordinates","k_index"
0.481,0.550860957402219,"velocity","v + wd w/o coordinates","k_index"
0.5124,0.562480475906326,"velocity","v + wd w/o coordinates","k_index"
0.5438,0.558515847780106,"velocity","v + wd w/o coordinates","k_index"
0.5752,0.554813061019904,"velocity","v + wd w/o coordinates","k_index"
0.6066,0.547606424811464,"velocity","v + wd w/o coordinates","k_index"
0.638,0.539515320525857,"velocity","v + wd w/o coordinates","k_index"
0.6694,0.511826871311302,"velocity","v + wd w/o coordinates","k_index"
0.7008,0.502970252062354,"velocity","v + wd w/o coordinates","k_index"
0.7322,0.512187434270917,"velocity","v + wd w/o coordinates","k_index"
0.7636,0.5213408867339,"velocity","v + wd w/o coordinates","k_index"
0.795,0.534531602179843,"velocity","v + wd w/o coordinates","k_index"
0.8264,0.544908800193797,"velocity","v + wd w/o coordinates","k_index"
0.8578,0.540337633937359,"velocity","v + wd w/o coordinates","k_index"
0.8892,0.538741900651815,"velocity","v + wd w/o coordinates","k_index"
0.9206,0.544800832666047,"velocity","v + wd w/o coordinates","k_index"
0.952,0.542915566548118,"velocity","v + wd w/o coordinates","k_index"
0.9834,0.540883352960381,"velocity","v + wd w/o coordinates","k_index"
1.0148,0.542234232004983,"velocity","v + wd w/o coordinates","k_index"
1.0462,0.548672401561916,"velocity","v + wd w/o coordinates","k_index"
1.0776,0.551592301941481,"velocity","v + wd w/o coordinates","k_index"
1.109,0.550954304509442,"velocity","v + wd w/o coordinates","k_index"
1.1404,0.549875424336514,"velocity","v + wd w/o coordinates","k_index"
1.1718,0.548212869280678,"velocity","v + wd w/o coordinates","k_index"
1.2032,0.547112379591367,"velocity","v + wd w/o coordinates","k_index"
1.2346,0.546676142416921,"velocity","v + wd w/o coordinates","k_index"
1.266,0.545238004373853,"velocity","v + wd w/o coordinates","k_index"
1.2974,0.544713722833879,"velocity","v + wd w/o coordinates","k_index"
1.3288,0.543045105877181,"velocity","v + wd w/o coordinates","k_index"
1.3602,0.542923169860156,"velocity","v + wd w/o coordinates","k_index"
1.3916,0.542678558768911,"velocity","v + wd w/o coordinates","k_index"
1.423,0.54188212109649,"velocity","v + wd w/o coordinates","k_index"
1.4544,0.542912233048081,"velocity","v + wd w/o coordinates","k_index"
1.4858,0.543948110371853,"velocity","v + wd w/o coordinates","k_index"
1.5172,0.543948110371853,"velocity","v + wd w/o coordinates","k_index"
1.5486,0.543948110371853,"velocity","v + wd w/o coordinates","k_index"
1.58,0.544208035257353,"velocity","v + wd w/o coordinates","k_index"
