"velocity","yhat","predictors","model","index"
0.01,0.538940412921872,"velocity","v + wd w/o coordinates","k_index"
0.0478,0.544511949404274,"velocity","v + wd w/o coordinates","k_index"
0.0856,0.544583927580626,"velocity","v + wd w/o coordinates","k_index"
0.1234,0.551910727268904,"velocity","v + wd w/o coordinates","k_index"
0.1612,0.538883160938777,"velocity","v + wd w/o coordinates","k_index"
0.199,0.534746262499347,"velocity","v + wd w/o coordinates","k_index"
0.2368,0.539867032721177,"velocity","v + wd w/o coordinates","k_index"
0.2746,0.530118546870168,"velocity","v + wd w/o coordinates","k_index"
0.3124,0.528412340635049,"velocity","v + wd w/o coordinates","k_index"
0.3502,0.520785243556046,"velocity","v + wd w/o coordinates","k_index"
0.388,0.540993779448741,"velocity","v + wd w/o coordinates","k_index"
0.4258,0.544486749699332,"velocity","v + wd w/o coordinates","k_index"
0.4636,0.553241618936137,"velocity","v + wd w/o coordinates","k_index"
0.5014,0.55839210314162,"velocity","v + wd w/o coordinates","k_index"
0.5392,0.565166780412752,"velocity","v + wd w/o coordinates","k_index"
0.577,0.562700527608273,"velocity","v + wd w/o coordinates","k_index"
0.6148,0.555669286920139,"velocity","v + wd w/o coordinates","k_index"
0.6526,0.513292922427535,"velocity","v + wd w/o coordinates","k_index"
0.6904,0.515588117786513,"velocity","v + wd w/o coordinates","k_index"
0.7282,0.521011892074117,"velocity","v + wd w/o coordinates","k_index"
0.766,0.533361384093257,"velocity","v + wd w/o coordinates","k_index"
0.8038,0.552195160641843,"velocity","v + wd w/o coordinates","k_index"
0.8416,0.55607408987818,"velocity","v + wd w/o coordinates","k_index"
0.8794,0.554410502313958,"velocity","v + wd w/o coordinates","k_index"
0.9172,0.555704038000701,"velocity","v + wd w/o coordinates","k_index"
0.955,0.559411339402343,"velocity","v + wd w/o coordinates","k_index"
0.9928,0.559117910941183,"velocity","v + wd w/o coordinates","k_index"
1.0306,0.56420610028153,"velocity","v + wd w/o coordinates","k_index"
1.0684,0.580302388606227,"velocity","v + wd w/o coordinates","k_index"
1.1062,0.586793868031264,"velocity","v + wd w/o coordinates","k_index"
1.144,0.587354614676887,"velocity","v + wd w/o coordinates","k_index"
1.1818,0.588064823288749,"velocity","v + wd w/o coordinates","k_index"
1.2196,0.586170370689579,"velocity","v + wd w/o coordinates","k_index"
1.2574,0.582004562672166,"velocity","v + wd w/o coordinates","k_index"
1.2952,0.574997570065543,"velocity","v + wd w/o coordinates","k_index"
1.333,0.575829767044051,"velocity","v + wd w/o coordinates","k_index"
1.3708,0.58233329053683,"velocity","v + wd w/o coordinates","k_index"
1.4086,0.583273795715074,"velocity","v + wd w/o coordinates","k_index"
1.4464,0.587815020220563,"velocity","v + wd w/o coordinates","k_index"
1.4842,0.5879456127757,"velocity","v + wd w/o coordinates","k_index"
1.522,0.586567155107001,"velocity","v + wd w/o coordinates","k_index"
1.5598,0.586225757994625,"velocity","v + wd w/o coordinates","k_index"
1.5976,0.585534381144934,"velocity","v + wd w/o coordinates","k_index"
1.6354,0.57944042163008,"velocity","v + wd w/o coordinates","k_index"
1.6732,0.579362715468342,"velocity","v + wd w/o coordinates","k_index"
1.711,0.579362715468342,"velocity","v + wd w/o coordinates","k_index"
1.7488,0.577914656937676,"velocity","v + wd w/o coordinates","k_index"
1.7866,0.57736070203585,"velocity","v + wd w/o coordinates","k_index"
1.8244,0.57736070203585,"velocity","v + wd w/o coordinates","k_index"
1.8622,0.57736070203585,"velocity","v + wd w/o coordinates","k_index"
1.9,0.57736070203585,"velocity","v + wd w/o coordinates","k_index"
