"velocity","yhat","predictors","model","index"
0.01,0.53637716997915,"velocity","v + wd w/o coordinates","k_index"
0.0478,0.542988442098315,"velocity","v + wd w/o coordinates","k_index"
0.0856,0.543199740135288,"velocity","v + wd w/o coordinates","k_index"
0.1234,0.548947796582505,"velocity","v + wd w/o coordinates","k_index"
0.1612,0.539486300106669,"velocity","v + wd w/o coordinates","k_index"
0.199,0.530962417759216,"velocity","v + wd w/o coordinates","k_index"
0.2368,0.538545962112226,"velocity","v + wd w/o coordinates","k_index"
0.2746,0.530822002525234,"velocity","v + wd w/o coordinates","k_index"
0.3124,0.534807296480679,"velocity","v + wd w/o coordinates","k_index"
0.3502,0.523421300551002,"velocity","v + wd w/o coordinates","k_index"
0.388,0.539496632176196,"velocity","v + wd w/o coordinates","k_index"
0.4258,0.550980024934008,"velocity","v + wd w/o coordinates","k_index"
0.4636,0.558153738771245,"velocity","v + wd w/o coordinates","k_index"
0.5014,0.559493023689516,"velocity","v + wd w/o coordinates","k_index"
0.5392,0.565952460527194,"velocity","v + wd w/o coordinates","k_index"
0.577,0.564360783432963,"velocity","v + wd w/o coordinates","k_index"
0.6148,0.55941070038188,"velocity","v + wd w/o coordinates","k_index"
0.6526,0.517207709367744,"velocity","v + wd w/o coordinates","k_index"
0.6904,0.523922811414617,"velocity","v + wd w/o coordinates","k_index"
0.7282,0.528076261963095,"velocity","v + wd w/o coordinates","k_index"
0.766,0.537263838879282,"velocity","v + wd w/o coordinates","k_index"
0.8038,0.553338537974328,"velocity","v + wd w/o coordinates","k_index"
0.8416,0.557315378144786,"velocity","v + wd w/o coordinates","k_index"
0.8794,0.556434082504783,"velocity","v + wd w/o coordinates","k_index"
0.9172,0.557466772936997,"velocity","v + wd w/o coordinates","k_index"
0.955,0.559501117413095,"velocity","v + wd w/o coordinates","k_index"
0.9928,0.559785187893422,"velocity","v + wd w/o coordinates","k_index"
1.0306,0.564176150591141,"velocity","v + wd w/o coordinates","k_index"
1.0684,0.578659282315091,"velocity","v + wd w/o coordinates","k_index"
1.1062,0.587478637593099,"velocity","v + wd w/o coordinates","k_index"
1.144,0.588027314858746,"velocity","v + wd w/o coordinates","k_index"
1.1818,0.586745155387596,"velocity","v + wd w/o coordinates","k_index"
1.2196,0.585976327578422,"velocity","v + wd w/o coordinates","k_index"
1.2574,0.580563728291174,"velocity","v + wd w/o coordinates","k_index"
1.2952,0.575349427520011,"velocity","v + wd w/o coordinates","k_index"
1.333,0.576887637207651,"velocity","v + wd w/o coordinates","k_index"
1.3708,0.584683251924092,"velocity","v + wd w/o coordinates","k_index"
1.4086,0.586016286556641,"velocity","v + wd w/o coordinates","k_index"
1.4464,0.589269789378001,"velocity","v + wd w/o coordinates","k_index"
1.4842,0.588601338247713,"velocity","v + wd w/o coordinates","k_index"
1.522,0.588601338247713,"velocity","v + wd w/o coordinates","k_index"
1.5598,0.588947306072177,"velocity","v + wd w/o coordinates","k_index"
1.5976,0.587808307539916,"velocity","v + wd w/o coordinates","k_index"
1.6354,0.580897649667591,"velocity","v + wd w/o coordinates","k_index"
1.6732,0.580780211920125,"velocity","v + wd w/o coordinates","k_index"
1.711,0.580780211920125,"velocity","v + wd w/o coordinates","k_index"
1.7488,0.579797358600126,"velocity","v + wd w/o coordinates","k_index"
1.7866,0.579454613916375,"velocity","v + wd w/o coordinates","k_index"
1.8244,0.579454613916375,"velocity","v + wd w/o coordinates","k_index"
1.8622,0.579454613916375,"velocity","v + wd w/o coordinates","k_index"
1.9,0.579454613916375,"velocity","v + wd w/o coordinates","k_index"
