"velocity","yhat","predictors","model","index"
0.01,0.53775252053633,"velocity","v + wd w/o coordinates","k_index"
0.0478,0.546727214245671,"velocity","v + wd w/o coordinates","k_index"
0.0856,0.547216277771989,"velocity","v + wd w/o coordinates","k_index"
0.1234,0.552153414369545,"velocity","v + wd w/o coordinates","k_index"
0.1612,0.541915670944756,"velocity","v + wd w/o coordinates","k_index"
0.199,0.535956592321589,"velocity","v + wd w/o coordinates","k_index"
0.2368,0.538119613317435,"velocity","v + wd w/o coordinates","k_index"
0.2746,0.53155745519418,"velocity","v + wd w/o coordinates","k_index"
0.3124,0.533936653689351,"velocity","v + wd w/o coordinates","k_index"
0.3502,0.530236419181828,"velocity","v + wd w/o coordinates","k_index"
0.388,0.54217852820146,"velocity","v + wd w/o coordinates","k_index"
0.4258,0.549465991977682,"velocity","v + wd w/o coordinates","k_index"
0.4636,0.558626046749897,"velocity","v + wd w/o coordinates","k_index"
0.5014,0.558305882491426,"velocity","v + wd w/o coordinates","k_index"
0.5392,0.56647811739105,"velocity","v + wd w/o coordinates","k_index"
0.577,0.563106401681831,"velocity","v + wd w/o coordinates","k_index"
0.6148,0.551924273634516,"velocity","v + wd w/o coordinates","k_index"
0.6526,0.511435987310009,"velocity","v + wd w/o coordinates","k_index"
0.6904,0.515657771441618,"velocity","v + wd w/o coordinates","k_index"
0.7282,0.525310909737718,"velocity","v + wd w/o coordinates","k_index"
0.766,0.543444092026959,"velocity","v + wd w/o coordinates","k_index"
0.8038,0.55420559137796,"velocity","v + wd w/o coordinates","k_index"
0.8416,0.557124368809153,"velocity","v + wd w/o coordinates","k_index"
0.8794,0.554700752610001,"velocity","v + wd w/o coordinates","k_index"
0.9172,0.555581810770447,"velocity","v + wd w/o coordinates","k_index"
0.955,0.558845565978797,"velocity","v + wd w/o coordinates","k_index"
0.9928,0.558296733217812,"velocity","v + wd w/o coordinates","k_index"
1.0306,0.562678210186782,"velocity","v + wd w/o coordinates","k_index"
1.0684,0.577406562208896,"velocity","v + wd w/o coordinates","k_index"
1.1062,0.5848622732166,"velocity","v + wd w/o coordinates","k_index"
1.144,0.585698583885441,"velocity","v + wd w/o coordinates","k_index"
1.1818,0.586307308859019,"velocity","v + wd w/o coordinates","k_index"
1.2196,0.58636049398441,"velocity","v + wd w/o coordinates","k_index"
1.2574,0.581011579207056,"velocity","v + wd w/o coordinates","k_index"
1.2952,0.576788172089375,"velocity","v + wd w/o coordinates","k_index"
1.333,0.58104204419888,"velocity","v + wd w/o coordinates","k_index"
1.3708,0.586381705167302,"velocity","v + wd w/o coordinates","k_index"
1.4086,0.584375942810387,"velocity","v + wd w/o coordinates","k_index"
1.4464,0.587474474585818,"velocity","v + wd w/o coordinates","k_index"
1.4842,0.589043445766259,"velocity","v + wd w/o coordinates","k_index"
1.522,0.589043445766259,"velocity","v + wd w/o coordinates","k_index"
1.5598,0.589684208708534,"velocity","v + wd w/o coordinates","k_index"
1.5976,0.588191465625876,"velocity","v + wd w/o coordinates","k_index"
1.6354,0.582368816019545,"velocity","v + wd w/o coordinates","k_index"
1.6732,0.582368816019545,"velocity","v + wd w/o coordinates","k_index"
1.711,0.582368816019545,"velocity","v + wd w/o coordinates","k_index"
1.7488,0.58187655630882,"velocity","v + wd w/o coordinates","k_index"
1.7866,0.581120837765147,"velocity","v + wd w/o coordinates","k_index"
1.8244,0.581120837765147,"velocity","v + wd w/o coordinates","k_index"
1.8622,0.581120837765147,"velocity","v + wd w/o coordinates","k_index"
1.9,0.581120837765147,"velocity","v + wd w/o coordinates","k_index"
