"temp_before","yhat","predictors","model","index"
4,0.193470010557643,"temp_before","sampling w/o coordinates","rel_abundance"
4.29411764705882,0.193470010557643,"temp_before","sampling w/o coordinates","rel_abundance"
4.58823529411765,0.193517565975155,"temp_before","sampling w/o coordinates","rel_abundance"
4.88235294117647,0.193926555175696,"temp_before","sampling w/o coordinates","rel_abundance"
5.17647058823529,0.193681961100083,"temp_before","sampling w/o coordinates","rel_abundance"
5.47058823529412,0.193428753594937,"temp_before","sampling w/o coordinates","rel_abundance"
5.76470588235294,0.193360630707401,"temp_before","sampling w/o coordinates","rel_abundance"
6.05882352941176,0.193443094658303,"temp_before","sampling w/o coordinates","rel_abundance"
6.35294117647059,0.193230013934361,"temp_before","sampling w/o coordinates","rel_abundance"
6.64705882352941,0.193640798698956,"temp_before","sampling w/o coordinates","rel_abundance"
6.94117647058824,0.19357871596003,"temp_before","sampling w/o coordinates","rel_abundance"
7.23529411764706,0.19332825168493,"temp_before","sampling w/o coordinates","rel_abundance"
7.52941176470588,0.19414004213306,"temp_before","sampling w/o coordinates","rel_abundance"
7.82352941176471,0.192304653720283,"temp_before","sampling w/o coordinates","rel_abundance"
8.11764705882353,0.191926423638102,"temp_before","sampling w/o coordinates","rel_abundance"
8.41176470588235,0.200400820817204,"temp_before","sampling w/o coordinates","rel_abundance"
8.70588235294118,0.200400820817204,"temp_before","sampling w/o coordinates","rel_abundance"
9,0.200400820817204,"temp_before","sampling w/o coordinates","rel_abundance"
