"temp_before","yhat","predictors","model","index"
4,0.174223734961642,"temp_before","sampling w/o coordinates","rel_abundance"
4.29411764705882,0.170387455537113,"temp_before","sampling w/o coordinates","rel_abundance"
4.58823529411765,0.179683398959039,"temp_before","sampling w/o coordinates","rel_abundance"
4.88235294117647,0.179683398959039,"temp_before","sampling w/o coordinates","rel_abundance"
5.17647058823529,0.179683398959039,"temp_before","sampling w/o coordinates","rel_abundance"
5.47058823529412,0.178476576908401,"temp_before","sampling w/o coordinates","rel_abundance"
5.76470588235294,0.206944283223021,"temp_before","sampling w/o coordinates","rel_abundance"
6.05882352941176,0.206699757330406,"temp_before","sampling w/o coordinates","rel_abundance"
6.35294117647059,0.199967751738937,"temp_before","sampling w/o coordinates","rel_abundance"
6.64705882352941,0.199414191899349,"temp_before","sampling w/o coordinates","rel_abundance"
6.94117647058824,0.199414191899349,"temp_before","sampling w/o coordinates","rel_abundance"
7.23529411764706,0.202326286401162,"temp_before","sampling w/o coordinates","rel_abundance"
7.52941176470588,0.203377481073538,"temp_before","sampling w/o coordinates","rel_abundance"
7.82352941176471,0.203377481073538,"temp_before","sampling w/o coordinates","rel_abundance"
8.11764705882353,0.203391706957164,"temp_before","sampling w/o coordinates","rel_abundance"
8.41176470588235,0.186164210049541,"temp_before","sampling w/o coordinates","rel_abundance"
8.70588235294118,0.186164210049541,"temp_before","sampling w/o coordinates","rel_abundance"
9,0.186164210049541,"temp_before","sampling w/o coordinates","rel_abundance"
