"temp_before","yhat","predictors","model","index"
4,0.199104749296869,"temp_before","sampling w/o coordinates","rel_abundance"
4.29411764705882,0.211440964906985,"temp_before","sampling w/o coordinates","rel_abundance"
4.58823529411765,0.200157898203879,"temp_before","sampling w/o coordinates","rel_abundance"
4.88235294117647,0.198290490687618,"temp_before","sampling w/o coordinates","rel_abundance"
5.17647058823529,0.198290490687618,"temp_before","sampling w/o coordinates","rel_abundance"
5.47058823529412,0.196005510706325,"temp_before","sampling w/o coordinates","rel_abundance"
5.76470588235294,0.194723202025031,"temp_before","sampling w/o coordinates","rel_abundance"
6.05882352941176,0.194723202025031,"temp_before","sampling w/o coordinates","rel_abundance"
6.35294117647059,0.194723202025031,"temp_before","sampling w/o coordinates","rel_abundance"
6.64705882352941,0.195188078757686,"temp_before","sampling w/o coordinates","rel_abundance"
6.94117647058824,0.195188078757686,"temp_before","sampling w/o coordinates","rel_abundance"
7.23529411764706,0.195188078757686,"temp_before","sampling w/o coordinates","rel_abundance"
7.52941176470588,0.195055999249841,"temp_before","sampling w/o coordinates","rel_abundance"
7.82352941176471,0.188412993097851,"temp_before","sampling w/o coordinates","rel_abundance"
8.11764705882353,0.188779257973659,"temp_before","sampling w/o coordinates","rel_abundance"
8.41176470588235,0.191184473801749,"temp_before","sampling w/o coordinates","rel_abundance"
8.70588235294118,0.191184473801749,"temp_before","sampling w/o coordinates","rel_abundance"
9,0.191184473801749,"temp_before","sampling w/o coordinates","rel_abundance"
