"gaug_before","yhat","predictors","model","index"
226.76,0.509616294254859,"gaug_before","sampling w/o coordinates","k_index"
293.908,0.508032552966917,"gaug_before","sampling w/o coordinates","k_index"
361.056,0.508032552966917,"gaug_before","sampling w/o coordinates","k_index"
428.204,0.508032552966917,"gaug_before","sampling w/o coordinates","k_index"
495.352,0.550345936488291,"gaug_before","sampling w/o coordinates","k_index"
562.5,0.53718709012618,"gaug_before","sampling w/o coordinates","k_index"
629.648,0.519645667386713,"gaug_before","sampling w/o coordinates","k_index"
696.796,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
763.944,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
831.092,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
898.24,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
965.388,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
1032.536,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
1099.684,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
1166.832,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
1233.98,0.482610399645098,"gaug_before","sampling w/o coordinates","k_index"
