"gaug_before","yhat","predictors","model","index"
226.76,0.540912162809484,"gaug_before","sampling w/o coordinates","k_index"
276.822272727273,0.544751002169822,"gaug_before","sampling w/o coordinates","k_index"
326.884545454545,0.544751002169822,"gaug_before","sampling w/o coordinates","k_index"
376.946818181818,0.545301495092934,"gaug_before","sampling w/o coordinates","k_index"
427.009090909091,0.545301495092934,"gaug_before","sampling w/o coordinates","k_index"
477.071363636364,0.545301495092934,"gaug_before","sampling w/o coordinates","k_index"
527.133636363636,0.545992110558934,"gaug_before","sampling w/o coordinates","k_index"
577.195909090909,0.545559206640051,"gaug_before","sampling w/o coordinates","k_index"
627.258181818182,0.545545207431027,"gaug_before","sampling w/o coordinates","k_index"
677.320454545455,0.536642958768188,"gaug_before","sampling w/o coordinates","k_index"
727.382727272727,0.53668027645883,"gaug_before","sampling w/o coordinates","k_index"
777.445,0.53668027645883,"gaug_before","sampling w/o coordinates","k_index"
827.507272727273,0.53668027645883,"gaug_before","sampling w/o coordinates","k_index"
877.569545454546,0.53668027645883,"gaug_before","sampling w/o coordinates","k_index"
927.631818181818,0.53668027645883,"gaug_before","sampling w/o coordinates","k_index"
977.694090909091,0.53667615716446,"gaug_before","sampling w/o coordinates","k_index"
1027.75636363636,0.53667615716446,"gaug_before","sampling w/o coordinates","k_index"
1077.81863636364,0.53667615716446,"gaug_before","sampling w/o coordinates","k_index"
1127.88090909091,0.53667615716446,"gaug_before","sampling w/o coordinates","k_index"
1177.94318181818,0.53667615716446,"gaug_before","sampling w/o coordinates","k_index"
1228.00545454545,0.53667615716446,"gaug_before","sampling w/o coordinates","k_index"
1278.06772727273,0.53695033488591,"gaug_before","sampling w/o coordinates","k_index"
1328.13,0.53695033488591,"gaug_before","sampling w/o coordinates","k_index"
