"gaug_before","yhat","predictors","model","index"
226.76,0.526828186414032,"gaug_before","sampling w/o coordinates","k_index"
293.908,0.529803625180581,"gaug_before","sampling w/o coordinates","k_index"
361.056,0.52795910536231,"gaug_before","sampling w/o coordinates","k_index"
428.204,0.52795910536231,"gaug_before","sampling w/o coordinates","k_index"
495.352,0.527116672559175,"gaug_before","sampling w/o coordinates","k_index"
562.5,0.527127701587233,"gaug_before","sampling w/o coordinates","k_index"
629.648,0.53740464917165,"gaug_before","sampling w/o coordinates","k_index"
696.796,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
763.944,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
831.092,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
898.24,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
965.388,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
1032.536,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
1099.684,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
1166.832,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
1233.98,0.537427896733452,"gaug_before","sampling w/o coordinates","k_index"
