"wd_m","yhat","predictors","model","index"
0.08,2.53891519595076,"wd_m","v + wd w/ coordinates","shannon_index"
0.099,2.53179525721956,"wd_m","v + wd w/ coordinates","shannon_index"
0.118,2.48756969789112,"wd_m","v + wd w/ coordinates","shannon_index"
0.137,2.62714465900704,"wd_m","v + wd w/ coordinates","shannon_index"
0.156,2.73212821174551,"wd_m","v + wd w/ coordinates","shannon_index"
0.175,2.73014354043537,"wd_m","v + wd w/ coordinates","shannon_index"
0.194,2.64438160150139,"wd_m","v + wd w/ coordinates","shannon_index"
0.213,2.66477439304193,"wd_m","v + wd w/ coordinates","shannon_index"
0.232,2.49622899997565,"wd_m","v + wd w/ coordinates","shannon_index"
0.251,2.64159174649804,"wd_m","v + wd w/ coordinates","shannon_index"
0.27,2.57865913212299,"wd_m","v + wd w/ coordinates","shannon_index"
0.289,2.53431559312675,"wd_m","v + wd w/ coordinates","shannon_index"
0.308,2.5453505113169,"wd_m","v + wd w/ coordinates","shannon_index"
0.327,2.45817973588904,"wd_m","v + wd w/ coordinates","shannon_index"
0.346,2.52273620430518,"wd_m","v + wd w/ coordinates","shannon_index"
0.365,2.42037132603151,"wd_m","v + wd w/ coordinates","shannon_index"
0.384,2.42459396190113,"wd_m","v + wd w/ coordinates","shannon_index"
0.403,2.42128678728585,"wd_m","v + wd w/ coordinates","shannon_index"
0.422,2.44047112721536,"wd_m","v + wd w/ coordinates","shannon_index"
0.441,2.45586156900282,"wd_m","v + wd w/ coordinates","shannon_index"
0.46,2.43623732485705,"wd_m","v + wd w/ coordinates","shannon_index"
0.479,2.40427909280967,"wd_m","v + wd w/ coordinates","shannon_index"
0.498,2.46464971177004,"wd_m","v + wd w/ coordinates","shannon_index"
0.517,2.33776395667896,"wd_m","v + wd w/ coordinates","shannon_index"
0.536,2.36492772690124,"wd_m","v + wd w/ coordinates","shannon_index"
0.555,2.33912730696439,"wd_m","v + wd w/ coordinates","shannon_index"
0.574,2.34823313765918,"wd_m","v + wd w/ coordinates","shannon_index"
0.593,2.3568773150651,"wd_m","v + wd w/ coordinates","shannon_index"
0.612,2.47786272551726,"wd_m","v + wd w/ coordinates","shannon_index"
0.631,2.53716846003577,"wd_m","v + wd w/ coordinates","shannon_index"
0.65,2.4826619712015,"wd_m","v + wd w/ coordinates","shannon_index"
0.669,2.4826619712015,"wd_m","v + wd w/ coordinates","shannon_index"
0.688,2.63810431543324,"wd_m","v + wd w/ coordinates","shannon_index"
0.707,2.69926794701152,"wd_m","v + wd w/ coordinates","shannon_index"
0.726,2.69926794701152,"wd_m","v + wd w/ coordinates","shannon_index"
0.745,2.52156151431026,"wd_m","v + wd w/ coordinates","shannon_index"
0.764,2.52156151431026,"wd_m","v + wd w/ coordinates","shannon_index"
0.783,2.52156151431026,"wd_m","v + wd w/ coordinates","shannon_index"
0.802,2.512778048714,"wd_m","v + wd w/ coordinates","shannon_index"
0.821,2.512778048714,"wd_m","v + wd w/ coordinates","shannon_index"
0.84,2.49317539096982,"wd_m","v + wd w/ coordinates","shannon_index"
0.859,2.52323703647212,"wd_m","v + wd w/ coordinates","shannon_index"
0.878,2.4961442756984,"wd_m","v + wd w/ coordinates","shannon_index"
0.897,2.43222960553787,"wd_m","v + wd w/ coordinates","shannon_index"
0.916,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
0.935,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
0.954,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
0.973,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
0.992,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
1.011,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
1.03,2.37511753925571,"wd_m","v + wd w/ coordinates","shannon_index"
