"conduct_after","yhat","predictors","model","index"
28.7,761.602576102704,"conduct_after","all predictors w/o coordinates","abundance"
61.3647058823529,761.602576102704,"conduct_after","all predictors w/o coordinates","abundance"
94.0294117647059,761.602576102704,"conduct_after","all predictors w/o coordinates","abundance"
126.694117647059,761.602576102704,"conduct_after","all predictors w/o coordinates","abundance"
159.358823529412,761.729036905174,"conduct_after","all predictors w/o coordinates","abundance"
192.023529411765,762.141921120341,"conduct_after","all predictors w/o coordinates","abundance"
224.688235294118,762.036484546267,"conduct_after","all predictors w/o coordinates","abundance"
257.352941176471,761.824728990712,"conduct_after","all predictors w/o coordinates","abundance"
290.017647058824,757.686465340319,"conduct_after","all predictors w/o coordinates","abundance"
322.682352941176,746.916736997365,"conduct_after","all predictors w/o coordinates","abundance"
355.347058823529,742.377351685918,"conduct_after","all predictors w/o coordinates","abundance"
388.011764705882,747.13803015814,"conduct_after","all predictors w/o coordinates","abundance"
420.676470588235,749.959758412184,"conduct_after","all predictors w/o coordinates","abundance"
453.341176470588,762.431648668246,"conduct_after","all predictors w/o coordinates","abundance"
486.005882352941,771.463216326976,"conduct_after","all predictors w/o coordinates","abundance"
518.670588235294,770.928325123272,"conduct_after","all predictors w/o coordinates","abundance"
551.335294117647,770.506455068327,"conduct_after","all predictors w/o coordinates","abundance"
584,770.506455068327,"conduct_after","all predictors w/o coordinates","abundance"
