"conduct_after","yhat","predictors","model","index"
28.7,772.837493783069,"conduct_after","all predictors w/o coordinates","abundance"
61.3647058823529,772.837493783069,"conduct_after","all predictors w/o coordinates","abundance"
94.0294117647059,772.837493783069,"conduct_after","all predictors w/o coordinates","abundance"
126.694117647059,772.837493783069,"conduct_after","all predictors w/o coordinates","abundance"
159.358823529412,772.521132671958,"conduct_after","all predictors w/o coordinates","abundance"
192.023529411765,771.84172989418,"conduct_after","all predictors w/o coordinates","abundance"
224.688235294118,771.015646560847,"conduct_after","all predictors w/o coordinates","abundance"
257.352941176471,771.161419708995,"conduct_after","all predictors w/o coordinates","abundance"
290.017647058824,770.425178968254,"conduct_after","all predictors w/o coordinates","abundance"
322.682352941176,764.098799955908,"conduct_after","all predictors w/o coordinates","abundance"
355.347058823529,761.772492085538,"conduct_after","all predictors w/o coordinates","abundance"
388.011764705882,761.375563999118,"conduct_after","all predictors w/o coordinates","abundance"
420.676470588235,764.752144554674,"conduct_after","all predictors w/o coordinates","abundance"
453.341176470588,786.539233289242,"conduct_after","all predictors w/o coordinates","abundance"
486.005882352941,790.767663844797,"conduct_after","all predictors w/o coordinates","abundance"
518.670588235294,792.747576190476,"conduct_after","all predictors w/o coordinates","abundance"
551.335294117647,795.062891005291,"conduct_after","all predictors w/o coordinates","abundance"
584,795.062891005291,"conduct_after","all predictors w/o coordinates","abundance"
