"velocity","yhat","predictors","model","index"
0.01,0.531286571195455,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.53155890374518,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.531816116216026,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.531866902951959,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.531531150283486,"velocity","all predictors w/o coordinates","k_index"
0.167,0.531300525961648,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.530609352827719,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.530099884672496,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.529982833108716,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.530016097167666,"velocity","all predictors w/o coordinates","k_index"
0.324,0.530139323567319,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.530178938335478,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.530341777883748,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.530877238719146,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.530788871258846,"velocity","all predictors w/o coordinates","k_index"
0.481,0.53088970614396,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.531534876871579,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.531756128840008,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.53142079669512,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.531484616313476,"velocity","all predictors w/o coordinates","k_index"
0.638,0.530890626830197,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.530345813045501,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.530014232586144,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.529617422727822,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.529537091930838,"velocity","all predictors w/o coordinates","k_index"
0.795,0.530123457332736,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.530301986963802,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.530299704366617,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.530221940651927,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.530369581614404,"velocity","all predictors w/o coordinates","k_index"
0.952,0.530543405632223,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.530503161522103,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.53049300711933,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.530815140285907,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.530847236242042,"velocity","all predictors w/o coordinates","k_index"
1.109,0.530847863345398,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.530739374289065,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.530686416519789,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.53058703554361,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.530473113901901,"velocity","all predictors w/o coordinates","k_index"
1.266,0.530472669458679,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.530258358148747,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.530258358148747,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.530258358148747,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
1.423,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
1.58,0.530312634650261,"velocity","all predictors w/o coordinates","k_index"
