"velocity","yhat","predictors","model","index"
0.01,0.533067078108905,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.5333065237772,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.533346031325091,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.533490829866409,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.533324861078858,"velocity","all predictors w/o coordinates","k_index"
0.167,0.533145945208555,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.532238440316627,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.531592100573106,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.531684739277498,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.531667907553451,"velocity","all predictors w/o coordinates","k_index"
0.324,0.531823793864087,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.531746585744311,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.531673075160226,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.531844729978578,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.531732356170589,"velocity","all predictors w/o coordinates","k_index"
0.481,0.531638022310558,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.531761787983231,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.531862277779749,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.531896909644326,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.531866022492382,"velocity","all predictors w/o coordinates","k_index"
0.638,0.531260116836529,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.529602377076869,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.529120944245995,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.529077996331867,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.529278839781552,"velocity","all predictors w/o coordinates","k_index"
0.795,0.529855366448033,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.530127534482019,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.530096090037741,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.529979773642521,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.530315564812324,"velocity","all predictors w/o coordinates","k_index"
0.952,0.53023785504706,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.530353416544326,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.530783217548676,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.530783217548676,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.531343067828386,"velocity","all predictors w/o coordinates","k_index"
1.109,0.531343067828386,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.531145686029075,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.531145686029075,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.531145686029075,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.531352170579652,"velocity","all predictors w/o coordinates","k_index"
1.266,0.5313105995567,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.531091115417298,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.531036137790296,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.531036137790296,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.531045018632118,"velocity","all predictors w/o coordinates","k_index"
1.423,0.531045018632118,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.531058009225137,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.530804245902971,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.530804245902971,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.530804245902971,"velocity","all predictors w/o coordinates","k_index"
1.58,0.530863662210584,"velocity","all predictors w/o coordinates","k_index"
