"velocity","yhat","predictors","model","index"
0.01,0.193805590894987,"velocity","all predictors w/ coordinates","rel_abundance"
0.0414,0.186405592102178,"velocity","all predictors w/ coordinates","rel_abundance"
0.0728,0.183079835446363,"velocity","all predictors w/ coordinates","rel_abundance"
0.1042,0.182552084057129,"velocity","all predictors w/ coordinates","rel_abundance"
0.1356,0.187305052917105,"velocity","all predictors w/ coordinates","rel_abundance"
0.167,0.188653048604734,"velocity","all predictors w/ coordinates","rel_abundance"
0.1984,0.195754471764909,"velocity","all predictors w/ coordinates","rel_abundance"
0.2298,0.196378838304722,"velocity","all predictors w/ coordinates","rel_abundance"
0.2612,0.184662215685724,"velocity","all predictors w/ coordinates","rel_abundance"
0.2926,0.19130770430234,"velocity","all predictors w/ coordinates","rel_abundance"
0.324,0.187345606448987,"velocity","all predictors w/ coordinates","rel_abundance"
0.3554,0.187064282706059,"velocity","all predictors w/ coordinates","rel_abundance"
0.3868,0.185248769805185,"velocity","all predictors w/ coordinates","rel_abundance"
0.4182,0.190261021193389,"velocity","all predictors w/ coordinates","rel_abundance"
0.4496,0.205143219467438,"velocity","all predictors w/ coordinates","rel_abundance"
0.481,0.203010146915471,"velocity","all predictors w/ coordinates","rel_abundance"
0.5124,0.256083654459669,"velocity","all predictors w/ coordinates","rel_abundance"
0.5438,0.251538602303265,"velocity","all predictors w/ coordinates","rel_abundance"
0.5752,0.22105759003467,"velocity","all predictors w/ coordinates","rel_abundance"
0.6066,0.225265312255403,"velocity","all predictors w/ coordinates","rel_abundance"
0.638,0.225574647053253,"velocity","all predictors w/ coordinates","rel_abundance"
0.6694,0.205817037547132,"velocity","all predictors w/ coordinates","rel_abundance"
0.7008,0.208816056538058,"velocity","all predictors w/ coordinates","rel_abundance"
0.7322,0.20656289601498,"velocity","all predictors w/ coordinates","rel_abundance"
0.7636,0.206711685064538,"velocity","all predictors w/ coordinates","rel_abundance"
0.795,0.210827401916268,"velocity","all predictors w/ coordinates","rel_abundance"
0.8264,0.228984000714263,"velocity","all predictors w/ coordinates","rel_abundance"
0.8578,0.229446176699302,"velocity","all predictors w/ coordinates","rel_abundance"
0.8892,0.229882324596272,"velocity","all predictors w/ coordinates","rel_abundance"
0.9206,0.230134362570998,"velocity","all predictors w/ coordinates","rel_abundance"
0.952,0.232542067330171,"velocity","all predictors w/ coordinates","rel_abundance"
0.9834,0.197767529054814,"velocity","all predictors w/ coordinates","rel_abundance"
1.0148,0.206936427384251,"velocity","all predictors w/ coordinates","rel_abundance"
1.0462,0.207808710217823,"velocity","all predictors w/ coordinates","rel_abundance"
1.0776,0.207896239323148,"velocity","all predictors w/ coordinates","rel_abundance"
1.109,0.210605908694594,"velocity","all predictors w/ coordinates","rel_abundance"
1.1404,0.20243757301257,"velocity","all predictors w/ coordinates","rel_abundance"
1.1718,0.205382508604628,"velocity","all predictors w/ coordinates","rel_abundance"
1.2032,0.205154108944784,"velocity","all predictors w/ coordinates","rel_abundance"
1.2346,0.199192266566873,"velocity","all predictors w/ coordinates","rel_abundance"
1.266,0.211777297933791,"velocity","all predictors w/ coordinates","rel_abundance"
1.2974,0.211777297933791,"velocity","all predictors w/ coordinates","rel_abundance"
1.3288,0.211777297933791,"velocity","all predictors w/ coordinates","rel_abundance"
1.3602,0.211520346822336,"velocity","all predictors w/ coordinates","rel_abundance"
1.3916,0.211520346822336,"velocity","all predictors w/ coordinates","rel_abundance"
1.423,0.211520346822336,"velocity","all predictors w/ coordinates","rel_abundance"
1.4544,0.210983708858192,"velocity","all predictors w/ coordinates","rel_abundance"
1.4858,0.210983708858192,"velocity","all predictors w/ coordinates","rel_abundance"
1.5172,0.210983708858192,"velocity","all predictors w/ coordinates","rel_abundance"
1.5486,0.210983708858192,"velocity","all predictors w/ coordinates","rel_abundance"
1.58,0.210983708858192,"velocity","all predictors w/ coordinates","rel_abundance"
