"conduct_before","yhat","predictors","model","index"
28.8,0.533167589105288,"conduct_before","all predictors w/o coordinates","k_index"
61.2235294117647,0.533167589105288,"conduct_before","all predictors w/o coordinates","k_index"
93.6470588235294,0.533167589105288,"conduct_before","all predictors w/o coordinates","k_index"
126.070588235294,0.533167589105288,"conduct_before","all predictors w/o coordinates","k_index"
158.494117647059,0.531879508480764,"conduct_before","all predictors w/o coordinates","k_index"
190.917647058824,0.531831905130316,"conduct_before","all predictors w/o coordinates","k_index"
223.341176470588,0.531831905130316,"conduct_before","all predictors w/o coordinates","k_index"
255.764705882353,0.531831905130316,"conduct_before","all predictors w/o coordinates","k_index"
288.188235294118,0.531342659686029,"conduct_before","all predictors w/o coordinates","k_index"
320.611764705882,0.529215449243467,"conduct_before","all predictors w/o coordinates","k_index"
353.035294117647,0.53084521655703,"conduct_before","all predictors w/o coordinates","k_index"
385.458823529412,0.530660734200537,"conduct_before","all predictors w/o coordinates","k_index"
417.882352941177,0.533115194353099,"conduct_before","all predictors w/o coordinates","k_index"
450.305882352941,0.532272768265231,"conduct_before","all predictors w/o coordinates","k_index"
482.729411764706,0.529001822649876,"conduct_before","all predictors w/o coordinates","k_index"
515.152941176471,0.528663931520742,"conduct_before","all predictors w/o coordinates","k_index"
547.576470588235,0.52830213694885,"conduct_before","all predictors w/o coordinates","k_index"
580,0.52830213694885,"conduct_before","all predictors w/o coordinates","k_index"
